시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
00:12,증권/주식,셀트리온주가,520600,149445,0.29,🟢
00:12,증권/주식,삼성물산주가,234520,75096,0.32,🟢
00:12,증권/주식,현대중공업주가,303290,99451,0.33,🟢
00:12,증권/주식,기아차주가,216000,73426,0.34,🟢
00:12,증권/주식,하이브주가,203500,73329,0.36,🟢
00:12,증권/주식,SK하이닉스,2350000,863118,0.37,🟢
00:12,증권/주식,현대모비스주가,217250,80756,0.37,🟢
00:12,증권/주식,에코프로비엠주가,278200,106001,0.38,🟢
00:12,증권/주식,한화시스템주가,303900,127407,0.42,🟢
00:12,증권/주식,쿠팡주가,237200,108925,0.46,🟢
00:12,증권/주식,현대차주가,778600,371477,0.48,🟢
00:12,증권/주식,엔비디아주가,809100,434396,0.54,🟡
00:12,증권/주식,카카오주가,752900,410983,0.55,🟡
00:12,증권/주식,미국증시,2543200,1734847,0.68,🟡
00:12,증권/주식,코스피지수,1317200,916083,0.7,🟡
00:12,증권/주식,다우지수,618100,585111,0.95,🟡
00:12,증권/주식,나스닥,1263300,1306753,1.03,🟠
00:12,증권/주식,유럽증시,443880,531948,1.2,🟠
00:12,증권/주식,달러인덱스,191400,231062,1.21,🟠
00:12,증권/주식,아시아증시,226540,300403,1.33,🟠
00:12,증권/주식,나스닥100,223400,367212,1.64,🔴
00:12,증권/주식,구글주가,192200,324539,1.69,🔴
00:12,증권/주식,다우나스닥,289790,518626,1.79,🔴
00:12,증권/주식,나스닥다우지수,209190,429928,2.06,🔴
00:12,증권/주식,뉴욕증시,279800,632721,2.26,🔴
00:12,증권/주식,S&P500,420600,972430,2.31,🔴
00:12,증권/주식,NAVER주가,221400,616254,2.78,🔴
00:12,증권/주식,삼성전자주식,334380,938426,2.81,🔴
00:12,증권/주식,코스닥,570500,1647439,2.89,🔴
00:12,증권/주식,나스닥지수,256100,757706,2.96,🔴
00:12,증권/주식,주가지수,495800,1477953,2.98,🔴
00:12,증권/주식,주요증시,299440,950775,3.18,🔴
00:12,증권/주식,국민연금,407600,1380658,3.39,🔴
00:12,증권/주식,국내증시,314500,1093233,3.48,🔴
00:12,증권/주식,네이버주식,197800,844831,4.27,🔴
00:12,증권/주식,증시,569800,2623046,4.6,🔴
00:12,증권/주식,증권,435200,4874187,11.2,🔴
00:15,부동산,미리내집,39600,8853,0.22,🟢
00:15,부동산,잠실르엘,98200,24388,0.25,🟢
00:15,부동산,신생아특례대출,140700,58026,0.41,🟢
00:15,부동산,국립소방병원,39200,18473,0.47,🟢
00:15,부동산,관악드림타운,17180,12336,0.72,🟡
00:15,부동산,래미안원페를라,14020,12414,0.89,🟡
00:15,부동산,SH장기전세,22470,27787,1.24,🟠
00:15,부동산,덕계역,24320,30828,1.27,🟠
00:15,부동산,장위자이레디언트,8820,13053,1.48,🟠
00:15,부동산,청년안심주택,42600,65366,1.53,🔴
00:15,부동산,SH공사,52000,83188,1.6,🔴
00:15,부동산,부동산실거래가조회,58200,108657,1.87,🔴
00:15,부동산,은마아파트,48790,113045,2.32,🔴
00:15,부동산,흑석자이,10400,26978,2.59,🔴
00:15,부동산,장기전세주택,14620,38133,2.61,🔴
00:15,부동산,헬리오시티,56360,153808,2.73,🔴
00:15,부동산,파크리오아파트,14990,41161,2.75,🔴
00:15,부동산,동탄아파트,13020,43624,3.35,🔴
00:15,부동산,동탄아파트매매,8860,29765,3.36,🔴
00:15,부동산,LH임대주택,90400,312098,3.45,🔴
00:15,부동산,부동산계산기,25600,90928,3.55,🔴
00:15,부동산,창동역,31380,112993,3.6,🔴
00:15,부동산,아파트실거래가조회,28100,104352,3.71,🔴
00:15,부동산,LH행복주택,21350,86112,4.03,🔴
00:15,부동산,행복주택,49500,226821,4.58,🔴
00:15,부동산,동탄역롯데캐슬,12850,63111,4.91,🔴
00:15,부동산,삼송역,22200,114551,5.16,🔴
00:15,부동산,LH청약,38410,201794,5.25,🔴
00:15,부동산,태평역,9050,55571,6.14,🔴
00:15,부동산,동탄역,41910,326346,7.79,🔴
00:15,부동산,부동산중개수수료,39690,326582,8.23,🔴
00:15,부동산,부평역,46630,411658,8.83,🔴
00:15,부동산,목동재건축,11360,102819,9.05,🔴
00:15,부동산,부평구청역,12960,122416,9.45,🔴
00:15,부동산,검단신도시,38690,366381,9.47,🔴
00:15,부동산,송파헬리오시티,9980,104128,10.43,🔴
00:15,부동산,컨테이너하우스,12150,145828,12.0,🔴
00:15,부동산,청년임대주택,22060,271959,12.33,🔴
00:15,부동산,서울아파트매매,23500,349830,14.89,🔴
00:15,부동산,청년주택,47800,748804,15.67,🔴
00:15,부동산,모아타운,13700,227771,16.63,🔴
00:15,부동산,부동산,1162300,20526040,17.66,🔴
00:15,부동산,농막,16490,306957,18.61,🔴
00:15,부동산,아파트실거래가,45100,870633,19.3,🔴
00:15,부동산,신동아아파트,9780,194368,19.87,🔴
00:15,부동산,동탄호수공원,13610,298513,21.93,🔴
00:15,부동산,민간임대아파트,14370,320841,22.33,🔴
00:15,부동산,아파트매매,41080,1175899,28.62,🔴
00:15,부동산,단기임대,18770,582801,31.05,🔴
00:15,부동산,청약통장,23150,765519,33.07,🔴
00:15,부동산,장기전세,10750,395556,36.8,🔴
00:15,부동산,청약홈페이지,8920,328455,36.82,🔴
00:15,부동산,레지던스,11240,454859,40.47,🔴
00:15,부동산,매입임대주택,9350,425033,45.46,🔴
00:15,부동산,타운하우스,10480,507168,48.39,🔴
00:15,부동산,청약,55600,3233316,58.15,🔴
00:15,부동산,공공임대주택,10740,677049,63.04,🔴
00:15,부동산,공공분양,9410,809488,86.02,🔴
00:15,부동산,집값,18360,1861871,101.41,🔴
00:15,부동산,빌라매매,11420,1328934,116.37,🔴
00:15,부동산,실거래가,9080,1125327,123.93,🔴
00:15,부동산,서울월세,9050,1335832,147.61,🔴
00:15,부동산,전원주택,12770,1990681,155.89,🔴
00:15,부동산,임대아파트,19920,3263504,163.83,🔴
00:15,부동산,오피스텔,30420,4998374,164.31,🔴
00:15,부동산,원룸,28860,5407261,187.36,🔴
00:15,부동산,아파트시세,14540,2983378,205.18,🔴
00:15,부동산,상가임대,12300,2701008,219.59,🔴
00:15,부동산,월세,27880,6682347,239.68,🔴
00:15,부동산,임대주택,14330,3767967,262.94,🔴
00:15,부동산,단독주택,10330,2729555,264.24,🔴
00:15,부동산,전세,28110,7462941,265.49,🔴
00:15,부동산,부동산시세,10800,3165582,293.11,🔴
00:15,부동산,서울아파트,17700,6524620,368.62,🔴
00:15,부동산,아파트분양,10790,4180179,387.41,🔴
00:15,부동산,아파트전세,8900,3567449,400.84,🔴
00:15,부동산,아파트,49780,33918478,681.37,🔴
00:15,부동산,빌라,9480,7161410,755.42,🔴
00:15,부동산,분양,10940,9587761,876.39,🔴
00:15,부동산,매매,13710,14117825,1029.75,🔴
00:17,금융,환율조회,963200,15281,0.02,🟢
00:17,금융,대출계산기,488200,8264,0.02,🟢
00:17,금융,적금계산기,248100,23447,0.09,🟢
00:17,금융,주택담보대출계산기,40000,3697,0.09,🟢
00:17,금융,예금이자계산기,145000,15659,0.11,🟢
00:17,금융,환율,23604200,3272669,0.14,🟢
00:17,금융,CMA금리비교,21560,3295,0.15,🟢
00:17,금융,정기예금금리비교,56400,8846,0.16,🟢
00:17,금융,LTV계산기,56700,9648,0.17,🟢
00:17,금융,주택담보대출상품정보,62200,11965,0.19,🟢
00:17,금융,이자계산기,323800,72282,0.22,🟢
00:17,금융,원리금균등상환계산기,30450,8787,0.29,🟢
00:17,금융,청년도약계좌,272100,82141,0.3,🟢
00:17,금융,파킹통장금리비교,33540,10601,0.32,🟢
00:17,금융,저축은행금리비교,17650,7665,0.43,🟢
00:17,금융,파킹통장,190100,96061,0.51,🟡
00:17,금융,CMA통장,67460,36379,0.54,🟡
00:17,금융,은행금리비교,12620,8701,0.69,🟡
00:17,금융,예금금리비교,52400,41212,0.79,🟡
00:17,금융,금리계산기,65700,58470,0.89,🟡
00:17,금융,일수계산기,17060,21203,1.24,🟠
00:17,금융,파킹통장추천,25080,31766,1.27,🟠
00:17,금융,배드뱅크,18590,26538,1.43,🟠
00:17,금융,소상공인정책자금,186000,273449,1.47,🟠
00:17,금융,CMA,93200,183215,1.97,🔴
00:17,금융,직장인신용대출,13130,30406,2.32,🔴
00:17,금융,국민취업지원제도,117200,275767,2.35,🔴
00:17,금융,비상금대출,40920,108265,2.65,🔴
00:17,금융,무직자소액대출,25000,72657,2.91,🔴
00:17,금융,주가지수,495800,1477953,2.98,🔴
00:17,금융,CMA계좌,24960,77728,3.11,🔴
00:17,금융,파킹통장금리,17170,57260,3.33,🔴
00:17,금융,정부지원대출,11530,52748,4.57,🔴
00:17,금융,소상공인지원금,72100,397361,5.51,🔴
00:17,금융,학자금대출,46300,259519,5.61,🔴
00:17,금융,마이너스통장,29380,167247,5.69,🔴
00:17,금융,예금금리,127000,723855,5.7,🔴
00:17,금융,CD금리,15580,120452,7.73,🔴
00:17,금융,소액생계비대출,11060,91423,8.27,🔴
00:17,금융,중소기업청년지원금,10400,88399,8.5,🔴
00:17,금융,개인사업자정책자금,22820,196416,8.61,🔴
00:17,금융,무직자대출,31450,284328,9.04,🔴
00:17,금융,청년지원금,39020,366929,9.4,🔴
00:17,금융,소상공인대출,41860,408586,9.76,🔴
00:17,금융,적금,142400,1398047,9.82,🔴
00:17,금융,MMF,10470,106601,10.18,🔴
00:17,금융,주담대,29110,394115,13.54,🔴
00:17,금융,소상공인정책자금대출,10590,163160,15.41,🔴
00:17,금융,적금금리,29410,455047,15.47,🔴
00:17,금융,주택담보대출금리,43100,765105,17.75,🔴
00:17,금융,예금이자높은은행,11620,207485,17.86,🔴
00:17,금융,전세자금대출,49700,991462,19.95,🔴
00:17,금융,거버넌스,14420,314863,21.84,🔴
00:17,금융,예금이자,28400,640469,22.55,🔴
00:17,금융,소액대출,30570,767504,25.11,🔴
00:17,금융,청년대출,22000,554549,25.21,🔴
00:17,금융,전세대출,68900,1949100,28.29,🔴
00:17,금융,LTV,19570,557565,28.49,🔴
00:17,금융,지급명령신청,18350,578464,31.52,🔴
00:17,금융,대부업체,11890,404847,34.05,🔴
00:17,금융,전세자금대출금리,12660,486812,38.45,🔴
00:17,금융,사업자대출,26460,1288495,48.7,🔴
00:17,금융,개인회생,61300,3037904,49.56,🔴
00:17,금융,저축은행금리,12180,702613,57.69,🔴
00:17,금융,금리,125000,7239302,57.91,🔴
00:17,금융,캐피탈,16320,1020320,62.52,🔴
00:17,금융,저축은행,22880,1464528,64.01,🔴
00:17,금융,개인사업자대출,10770,753997,70.01,🔴
00:17,금융,신용대출,43470,3078061,70.81,🔴
00:17,금융,소상공인,27160,2113847,77.83,🔴
00:17,금융,알바,62300,5205820,83.56,🔴
00:17,금융,개인회생대출,11760,1028430,87.45,🔴
00:17,금융,대출금리,28730,3132114,109.02,🔴
00:17,금융,대출,91100,10106854,110.94,🔴
00:17,금융,대출이자,21240,2393583,112.69,🔴
00:17,금융,은행금리,25020,3281638,131.16,🔴
00:17,금융,금리전망,11160,1757686,157.5,🔴
00:17,금융,지원금,18030,3876646,215.01,🔴
00:17,금융,빚,15790,4263703,270.03,🔴
00:17,금융,취업,12420,10207291,821.84,🔴
00:20,자동차,환율조회,963200,15281,0.02,🟢
00:20,자동차,코덱스200,101300,3917,0.04,🟢
00:20,자동차,에스피지주가,316400,17121,0.05,🟢
00:20,자동차,셀토스풀체인지,188600,9842,0.05,🟢
00:20,자동차,삼성전자주가,12697100,819012,0.06,🟢
00:20,자동차,삼성중공업주가,1357900,82684,0.06,🟢
00:20,자동차,삼성전자우주가,473400,34384,0.07,🟢
00:20,자동차,EV5,138000,12323,0.09,🟢
00:20,자동차,삼성전자우,744000,79538,0.11,🟢
00:20,자동차,종합주가지수,318070,50851,0.16,🟢
00:20,자동차,원달러환율,1132400,230592,0.2,🟢
00:20,자동차,주식시세,536800,114425,0.21,🟢
00:20,자동차,이수페타시스주가,171340,35585,0.21,🟢
00:20,자동차,GV90,83300,17609,0.21,🟢
00:20,자동차,EV3,167900,38687,0.23,🟢
00:20,자동차,레인보우로보틱스주가,185850,44825,0.24,🟢
00:20,자동차,셀토스,519600,170510,0.33,🟢
00:20,자동차,테슬라모델Y,382000,148102,0.39,🟢
00:20,자동차,트레이딩뷰,81900,41078,0.5,🟢
00:20,자동차,EV9,98100,51316,0.52,🟡
00:20,자동차,렉서스ES300H,86500,47625,0.55,🟡
00:20,자동차,펠리세이드,186300,107662,0.58,🟡
00:20,자동차,폴스타,75400,43702,0.58,🟡
00:20,자동차,GV70,224300,142082,0.63,🟡
00:20,자동차,BMW5시리즈,92800,59122,0.64,🟡
00:20,자동차,셀토스하이브리드,87200,56251,0.65,🟡
00:20,자동차,코스피지수,1317200,916090,0.7,🟡
00:20,자동차,BYD,180700,128242,0.71,🟡
00:20,자동차,테슬라모델X,106900,84552,0.79,🟡
00:20,자동차,BYD전기차,88650,86881,0.98,🟡
00:20,자동차,EV6,117300,116123,0.99,🟡
00:20,자동차,제네시스GV70,109800,117313,1.07,🟠
00:20,자동차,테슬라모델3,110300,133772,1.21,🟠
00:20,자동차,K8,120100,148012,1.23,🟠
00:20,자동차,쏘렌토하이브리드,158500,212379,1.34,🟠
00:20,자동차,코스피200,163100,253318,1.55,🔴
00:20,자동차,제네시스GV80,97700,159629,1.63,🔴
00:20,자동차,아이오닉5,134800,222895,1.65,🔴
00:20,자동차,스타리아,90000,149667,1.66,🔴
00:20,자동차,아이오닉6,85200,142996,1.68,🔴
00:20,자동차,제네시스G80,183400,319753,1.74,🔴
00:20,자동차,카니발하이브리드,106100,193534,1.82,🔴
00:20,자동차,스포티지하이브리드,90700,168079,1.85,🔴
00:20,자동차,팰리세이드,138900,272251,1.96,🔴
00:20,자동차,BMWX3,92700,202403,2.18,🔴
00:20,자동차,국제유가,291100,656500,2.26,🔴
00:20,자동차,현대차,666200,1509559,2.27,🔴
00:20,자동차,G80,166500,387463,2.33,🔴
00:20,자동차,BMWX5,89500,241115,2.69,🔴
00:20,자동차,스포티지,283200,782115,2.76,🔴
00:20,자동차,그랜저하이브리드,89500,255031,2.85,🔴
00:20,자동차,벤츠E클래스,130800,388255,2.97,🔴
00:20,자동차,주가지수,495800,1477964,2.98,🔴
00:20,자동차,모델Y,101900,335572,3.29,🔴
00:20,자동차,국내증시,314500,1093242,3.48,🔴
00:20,자동차,포르쉐,198500,766791,3.86,🔴
00:20,자동차,기아차,132500,529963,4.0,🔴
00:20,자동차,한국타이어,106100,440838,4.15,🔴
00:20,자동차,전기차보조금,81800,343378,4.2,🔴
00:20,자동차,투싼,158000,676876,4.28,🔴
00:20,자동차,증시,569800,2623069,4.6,🔴
00:20,자동차,아반떼,242700,1142944,4.71,🔴
00:20,자동차,그랜저,242700,1319188,5.44,🔴
00:20,자동차,볼보,94300,621502,6.59,🔴
00:20,자동차,LS,89600,660214,7.37,🔴
00:20,자동차,K5,113200,901673,7.97,🔴
00:20,자동차,카니발,177000,1525474,8.62,🔴
00:20,자동차,쉐보레,106100,1010063,9.52,🔴
00:20,자동차,소나타,109800,1057125,9.63,🔴
00:20,자동차,BMW,291300,2936767,10.08,🔴
00:20,자동차,증권,435200,4874214,11.2,🔴
00:20,자동차,기아,345300,4039829,11.7,🔴
00:20,자동차,폭스바겐,93400,1118141,11.97,🔴
00:20,자동차,중고차,304200,4802562,15.79,🔴
00:20,자동차,주식시장,128200,2103633,16.41,🔴
00:20,자동차,전기차,114100,2678807,23.48,🔴
00:20,자동차,국내주식,101430,2596671,25.6,🔴
00:20,자동차,렌트카,84900,2692506,31.71,🔴
00:20,자동차,타이어,86900,5202341,59.87,🔴
00:20,자동차,자동차,141400,24259040,171.56,🔴
00:23,건강/의료,비만도계산기,112510,4034,0.04,🟢
00:23,건강/의료,엘지화학,123190,14196,0.12,🟢
00:23,건강/의료,콘드로이친1200,76040,15542,0.2,🟢
00:23,건강/의료,알부민,394900,137115,0.35,🟢
00:23,건강/의료,에스로반연고,46520,16144,0.35,🟢
00:23,건강/의료,미주신경성실신,46100,17975,0.39,🟢
00:23,건강/의료,위고비,201200,99644,0.5,🟢
00:23,건강/의료,미녹시딜,94600,59586,0.63,🟡
00:23,건강/의료,노보노디스크,66700,48282,0.72,🟡
00:23,건강/의료,췌장암초기증상,46390,42189,0.91,🟡
00:23,건강/의료,노로바이러스,148200,143934,0.97,🟡
00:23,건강/의료,쥬베룩볼륨,42670,53503,1.25,🟠
00:23,건강/의료,왼쪽옆구리통증,42420,55720,1.31,🟠
00:23,건강/의료,메니에르병,59650,85422,1.43,🟠
00:23,건강/의료,이비인후과,564600,878585,1.56,🔴
00:23,건강/의료,이석증,79700,126262,1.58,🔴
00:23,건강/의료,신우신염,42420,78509,1.85,🔴
00:23,건강/의료,대웅제약,72000,134102,1.86,🔴
00:23,건강/의료,이석증증상,42980,87978,2.05,🔴
00:23,건강/의료,갑상선암증상,39070,94266,2.41,🔴
00:23,건강/의료,직장인건강검진,49360,133028,2.7,🔴
00:23,건강/의료,폐암초기증상,43120,122296,2.84,🔴
00:23,건강/의료,크론병,42380,122374,2.89,🔴
00:23,건강/의료,대상포진증상,81490,262895,3.23,🔴
00:23,건강/의료,위암초기증상,36250,118569,3.27,🔴
00:23,건강/의료,대상포진,132600,441387,3.33,🔴
00:23,건강/의료,단백뇨,36320,123529,3.4,🔴
00:23,건강/의료,건강관리협회,42340,162417,3.84,🔴
00:23,건강/의료,국가건강검진,69300,272141,3.93,🔴
00:23,건강/의료,갑상선기능저하증,61530,246023,4.0,🔴
00:23,건강/의료,내과,452000,1904370,4.21,🔴
00:23,건강/의료,아세트아미노펜,37110,156795,4.23,🔴
00:23,건강/의료,자궁경부암검사,53310,235536,4.42,🔴
00:23,건강/의료,갑상선기능항진증,37630,169067,4.49,🔴
00:23,건강/의료,부정맥증상,42470,197445,4.65,🔴
00:23,건강/의료,염화칼슘,40000,191257,4.78,🔴
00:23,건강/의료,족저근막염,68050,328697,4.83,🔴
00:23,건강/의료,정형외과,415000,2015926,4.86,🔴
00:23,건강/의료,당뇨초기증상,67990,378335,5.56,🔴
00:23,건강/의료,파킨슨병,52690,328407,6.23,🔴
00:23,건강/의료,정신건강의학과,42730,273013,6.39,🔴
00:23,건강/의료,가정의학과,50500,325419,6.44,🔴
00:23,건강/의료,부정맥,45320,324065,7.15,🔴
00:23,건강/의료,뇌경색,52330,374932,7.16,🔴
00:23,건강/의료,과민성대장증후군,39530,285724,7.23,🔴
00:23,건강/의료,종합비타민,44640,334513,7.49,🔴
00:23,건강/의료,역류성식도염,59610,447991,7.52,🔴
00:23,건강/의료,소아과,140910,1062275,7.54,🔴
00:23,건강/의료,단백질쉐이크,81000,619734,7.65,🔴
00:23,건강/의료,통풍증상,48990,435565,8.89,🔴
00:23,건강/의료,폐렴증상,54280,486276,8.96,🔴
00:23,건강/의료,산부인과,213720,1946401,9.11,🔴
00:23,건강/의료,건강검진예약,48100,448177,9.32,🔴
00:23,건강/의료,고지혈증,82400,830814,10.08,🔴
00:23,건강/의료,신장에좋은음식,43720,496773,11.36,🔴
00:23,건강/의료,위염증상,36410,426365,11.71,🔴
00:23,건강/의료,설날,204200,2600796,12.74,🔴
00:23,건강/의료,도수치료,79400,1114973,14.04,🔴
00:23,건강/의료,통증의학과,51430,780695,15.18,🔴
00:23,건강/의료,발바닥통증,42170,714333,16.94,🔴
00:23,건강/의료,비타민D,119200,2169936,18.2,🔴
00:23,건강/의료,신경외과,65570,1297466,19.79,🔴
00:23,건강/의료,건강검진,155500,3243037,20.86,🔴
00:23,건강/의료,베개,137600,2901863,21.09,🔴
00:23,건강/의료,독감,87600,1879268,21.45,🔴
00:23,건강/의료,콜레스테롤수치,57390,1552167,27.05,🔴
00:23,건강/의료,뇌졸중,48360,1345588,27.82,🔴
00:23,건강/의료,다이어트식단,45170,1695488,37.54,🔴
00:23,건강/의료,비타민B,49510,1868223,37.73,🔴
00:23,건강/의료,한의원,152800,6093490,39.88,🔴
00:23,건강/의료,건강보험,114800,4645159,40.46,🔴
00:23,건강/의료,정신과,41730,2020996,48.43,🔴
00:23,건강/의료,스포츠,216500,14493780,66.95,🔴
00:23,건강/의료,통풍,38760,3354940,86.56,🔴
00:23,건강/의료,어깨통증,39540,4000810,101.18,🔴
00:23,건강/의료,병원,187800,35039425,186.58,🔴
00:23,건강/의료,한식,39990,7484794,187.17,🔴
00:23,건강/의료,헬스,37370,7470277,199.9,🔴
00:23,건강/의료,비타민,55500,15786276,284.44,🔴
00:23,건강/의료,영어,39860,24458349,613.61,🔴
00:26,IT/모바일,겔럭시S25,28340,601,0.02,🟢
00:26,IT/모바일,챗지피티,7872000,240626,0.03,🟢
00:26,IT/모바일,갤럭시S26,310800,11614,0.04,🟢
00:26,IT/모바일,챗GPT,4546400,605216,0.13,🟢
00:26,IT/모바일,S26,67600,14754,0.22,🟢
00:26,IT/모바일,삼성몰,20200,4642,0.23,🟢
00:26,IT/모바일,CHATGPT,1876800,502492,0.27,🟢
00:26,IT/모바일,삼세페,24470,6820,0.28,🟢
00:26,IT/모바일,아이폰16E,36330,11617,0.32,🟢
00:26,IT/모바일,구글,19087100,7569467,0.4,🟢
00:26,IT/모바일,갤럭시S25,386200,165000,0.43,🟢
00:26,IT/모바일,갤럭시S25울트라,131300,67288,0.51,🟡
00:26,IT/모바일,VMS,79900,42202,0.53,🟡
00:26,IT/모바일,삼성전자,7425800,4097704,0.55,🟡
00:26,IT/모바일,연말시상식,270500,149159,0.55,🟡
00:26,IT/모바일,갤럭시워치8,159500,102335,0.64,🟡
00:26,IT/모바일,갤럭시S25울트라케이스,24870,17272,0.69,🟡
00:26,IT/모바일,아이폰17,528700,397789,0.75,🟡
00:26,IT/모바일,갤럭시S25플러스,43050,38732,0.9,🟡
00:26,IT/모바일,S25울트라,77400,71004,0.92,🟡
00:26,IT/모바일,S25플러스,34890,40971,1.17,🟠
00:26,IT/모바일,웹툰,1349800,2112882,1.57,🔴
00:26,IT/모바일,아이폰16프로,92600,169843,1.83,🔴
00:26,IT/모바일,S25,98900,192736,1.95,🔴
00:26,IT/모바일,마법천자문,21370,42401,1.98,🔴
00:26,IT/모바일,삼성닷컴,137400,283464,2.06,🔴
00:26,IT/모바일,알뜰폰요금제비교,42600,100997,2.37,🔴
00:26,IT/모바일,수출바우처,22240,55234,2.48,🔴
00:26,IT/모바일,아이폰16PRO,25660,65907,2.57,🔴
00:26,IT/모바일,알뜰폰요금제,137300,365011,2.66,🔴
00:26,IT/모바일,EMP,28980,80482,2.78,🔴
00:26,IT/모바일,카라비너,24750,77834,3.14,🔴
00:26,IT/모바일,세탁기건조기일체형,19620,63061,3.21,🔴
00:26,IT/모바일,아이폰13미니,38810,128227,3.3,🔴
00:26,IT/모바일,S24울트라,24180,83387,3.45,🔴
00:26,IT/모바일,갤럭시S24울트라,22620,79889,3.53,🔴
00:26,IT/모바일,갤럭시S24,45240,170135,3.76,🔴
00:26,IT/모바일,GOOGLE,445400,1958753,4.4,🔴
00:26,IT/모바일,염화칼슘,40000,191257,4.78,🔴
00:26,IT/모바일,아이폰16,106000,522164,4.93,🔴
00:26,IT/모바일,통돌이세탁기,47430,282362,5.95,🔴
00:26,IT/모바일,미니건조기,23630,144183,6.1,🔴
00:26,IT/모바일,변리사,42590,266138,6.25,🔴
00:26,IT/모바일,신년회,36010,245439,6.82,🔴
00:26,IT/모바일,스케치업,21560,152257,7.06,🔴
00:26,IT/모바일,아이폰15프로,31030,220860,7.12,🔴
00:26,IT/모바일,미세먼지,1067000,7666279,7.18,🔴
00:26,IT/모바일,그리스로마신화,23890,195613,8.19,🔴
00:26,IT/모바일,아이패드,271100,2398453,8.85,🔴
00:26,IT/모바일,스마트워치,55550,579433,10.43,🔴
00:26,IT/모바일,아이폰15,65670,799422,12.17,🔴
00:26,IT/모바일,%계산기,73400,942721,12.84,🔴
00:26,IT/모바일,알뜰요금제,36790,498934,13.56,🔴
00:26,IT/모바일,애플,547200,7727322,14.12,🔴
00:26,IT/모바일,GOOGLE.COM,71600,1053960,14.72,🔴
00:26,IT/모바일,아이폰13,38950,605181,15.54,🔴
00:26,IT/모바일,블랙프라이데이,24080,388201,16.12,🔴
00:26,IT/모바일,삼국지,27840,478332,17.18,🔴
00:26,IT/모바일,드럼세탁기,43190,798045,18.48,🔴
00:26,IT/모바일,크리스마스행사,39770,850169,21.38,🔴
00:26,IT/모바일,전기밥솥,32320,706710,21.87,🔴
00:26,IT/모바일,소니카메라,18370,410447,22.34,🔴
00:26,IT/모바일,그래픽카드,42900,1082311,25.23,🔴
00:26,IT/모바일,삼성핸드폰,25130,660283,26.27,🔴
00:26,IT/모바일,결재,46800,1294101,27.65,🔴
00:26,IT/모바일,건조기,66400,2257481,34.0,🔴
00:26,IT/모바일,아이폰,180500,6512353,36.08,🔴
00:26,IT/모바일,APPLE,35070,1269018,36.19,🔴
00:26,IT/모바일,세탁기건조기,26720,1097512,41.07,🔴
