시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
00:03,건강/의료,뇌경색,52710,374698,73135,2352974,7.11,🔴
00:03,건강/의료,ADHD,68800,492860,52330,4299667,7.16,🔴
00:03,건강/의료,과민성대장증후군,39650,285676,15242,644698,7.2,🔴
00:03,건강/의료,4대보험,99200,848869,224452,68027408,8.56,🔴
00:03,건강/의료,건강검진예약,49300,447801,26937,4276896,9.08,🔴
00:03,건강/의료,손목터널증후군,29630,286809,10882,655393,9.68,🔴
00:03,건강/의료,대장내시경,36120,376129,50092,1951557,10.41,🔴
00:03,건강/의료,공황장애,36710,414712,97162,2374855,11.3,🔴
00:03,건강/의료,류마티스관절염,35770,411736,58170,814656,11.51,🔴
00:03,건강/의료,도수치료,79700,1113895,43202,2659093,13.98,🔴
00:03,건강/의료,실손보험,41930,598132,120425,3658878,14.27,🔴
00:03,건강/의료,통증의학과,52130,780147,98805,5060423,14.97,🔴
00:03,건강/의료,사주,143000,2392356,489390,11184708,16.73,🔴
00:03,건강/의료,발바닥통증,42140,713488,20911,831131,16.93,🔴
00:03,건강/의료,비타민D,118700,2167883,100678,5108256,18.26,🔴
00:03,건강/의료,신경외과,66540,1296314,144427,6556201,19.48,🔴
00:03,건강/의료,건강검진,159200,3240182,554976,18170548,20.35,🔴
00:03,건강/의료,콜레스테롤수치,58940,1551519,79532,1776617,26.32,🔴
00:03,건강/의료,뇌졸중,48430,1344942,261651,6459701,27.77,🔴
00:03,건강/의료,장염,32070,895965,59287,1324187,27.94,🔴
00:03,건강/의료,현금영수증,40700,1177974,56049,34604714,28.94,🔴
00:03,건강/의료,토익시험,32300,945632,60836,13836249,29.28,🔴
00:03,건강/의료,강남역,85700,2917966,242586,29394602,34.05,🔴
00:03,건강/의료,다이어트식단,44020,1694838,101697,4774161,38.5,🔴
00:03,건강/의료,한의원,153800,6089072,233351,11044640,39.59,🔴
00:03,건강/의료,정신과,42310,2020105,677502,90335266,47.75,🔴
00:03,건강/의료,한방병원,32030,1561587,139581,7321809,48.75,🔴
00:03,건강/의료,요양병원,29030,1523415,600543,12428066,52.48,🔴
00:03,건강/의료,통풍,38920,3350690,235599,12814523,86.09,🔴
00:03,건강/의료,무릎통증,30500,2704364,157671,3346915,88.67,🔴
00:03,건강/의료,어깨통증,39440,3995223,169381,4015340,101.3,🔴
00:03,건강/의료,콜레스테롤,28840,3179978,210708,3854024,110.26,🔴
00:03,건강/의료,허리통증,26970,4608021,203770,4880782,170.86,🔴
00:03,건강/의료,병원,187000,35015372,10988415,139408613,187.25,🔴
00:03,건강/의료,한식,39460,7480375,465547,22999459,189.57,🔴
00:03,건강/의료,헬스,36510,7464556,2167611,112826688,204.45,🔴
00:03,건강/의료,감기,28080,13303253,533814,13067122,473.76,🔴
00:03,건강/의료,대학교,27400,15294388,8374829,146608174,558.19,🔴
00:03,건강/의료,영어,40220,24447445,2395688,247223896,607.84,🔴
00:07,IT/모바일,겔럭시S25,28020,600,2,295256,0.02,🟢
00:07,IT/모바일,갤럭시S26,304100,11343,2554,868041,0.04,🟢
00:07,IT/모바일,듀퐁폰,7980,1434,488,1042447,0.18,🟢
00:07,IT/모바일,겔럭시S24,5640,1167,3,249156,0.21,🟢
00:07,IT/모바일,S26,66100,14481,2682,1750286,0.22,🟢
00:07,IT/모바일,갤럭시S25,381400,164120,24572,4030012,0.43,🟢
00:07,IT/모바일,갤럭시S25울트라,130400,66934,8201,1961498,0.51,🟡
00:07,IT/모바일,갤럭시워치8,158200,102085,30735,2863674,0.65,🟡
00:07,IT/모바일,갤럭시S25울트라케이스,25220,17161,539,993634,0.68,🟡
00:07,IT/모바일,MDS테크,22730,20314,7476,136125,0.89,🟡
00:07,IT/모바일,갤럭시S25플러스,42440,38579,6634,1539115,0.91,🟡
00:07,IT/모바일,S25울트라,76000,70644,8210,2201853,0.93,🟡
00:07,IT/모바일,갤럭시S24FE케이스,4670,4368,398,622580,0.94,🟡
00:07,IT/모바일,S25플러스,34770,40816,6666,1695238,1.17,🟠
00:07,IT/모바일,아이폰16프로자급제,10760,13416,309,346415,1.25,🟠
00:07,IT/모바일,삼성핸드폰신형,10810,13898,850,412155,1.29,🟠
00:07,IT/모바일,갤럭시S24FE,14750,19575,3120,823430,1.33,🟠
00:07,IT/모바일,S24FE,12800,21028,3176,987511,1.64,🔴
00:07,IT/모바일,갤럭시S25+,7420,12608,1957,456401,1.7,🔴
00:07,IT/모바일,아이폰16프로,91800,169689,16791,6789823,1.85,🔴
00:07,IT/모바일,갤럭시S25출시일,5950,11208,646,804672,1.88,🔴
00:07,IT/모바일,S25,97200,191808,25418,6775232,1.97,🔴
00:07,IT/모바일,S25+,6640,13698,1972,674664,2.06,🔴
00:07,IT/모바일,갤럭시S24자급제,9590,23446,1959,304781,2.44,🔴
00:07,IT/모바일,아이폰16프로맥스,20370,52710,7667,1897652,2.59,🔴
00:07,IT/모바일,아이폰16PRO,25320,65851,2018,2761842,2.6,🔴
00:07,IT/모바일,아이폰16자급제,8980,25054,1135,539607,2.79,🔴
00:07,IT/모바일,S24자급제,7700,24550,1959,311314,3.19,🔴
00:07,IT/모바일,아이폰13미니,38610,128184,8512,19317736,3.32,🔴
00:07,IT/모바일,S24울트라,24100,83268,11732,1678043,3.46,🔴
00:07,IT/모바일,갤럭시S24울트라,22610,79771,11700,1589579,3.53,🔴
00:07,IT/모바일,갤럭시S24,44840,169849,33548,2504690,3.79,🔴
00:07,IT/모바일,S24플러스,11740,50468,8019,1569318,4.3,🔴
00:07,IT/모바일,갤럭시S24플러스,10900,47830,8002,1424713,4.39,🔴
00:07,IT/모바일,갤럭시25울트라,11240,54499,10318,1907514,4.85,🔴
00:07,IT/모바일,아이폰16,104900,521755,80315,28324698,4.97,🔴
00:07,IT/모바일,삼성폰,14670,77842,5834,253785111,5.31,🔴
00:07,IT/모바일,아이폰16케이스,14980,83385,3749,3012232,5.57,🔴
00:07,IT/모바일,AGILE,6780,40760,20536,3134375,6.01,🔴
00:07,IT/모바일,RPA,4930,38579,42158,1137685,7.83,🔴
00:07,IT/모바일,Z플립5,16840,134794,38745,2991782,8.0,🔴
00:07,IT/모바일,아이폰자급제,15720,127287,8142,996054,8.1,🔴
00:07,IT/모바일,갤럭시24울트라,6070,54348,10398,2359445,8.95,🔴
00:07,IT/모바일,삼성폴더폰,6680,62906,13996,1385088,9.42,🔴
00:07,IT/모바일,갤럭시25플러스,6140,60053,24654,2710460,9.78,🔴
00:07,IT/모바일,아이폰16플러스,7370,73667,15677,3646176,10.0,🔴
00:07,IT/모바일,LLM,13180,142010,142066,4953487,10.77,🔴
00:07,IT/모바일,INSTRUMENT,8980,98678,14688,19069697,10.99,🔴
00:07,IT/모바일,갤럭시공기계,5800,65760,3207,995061,11.34,🔴
00:07,IT/모바일,갤럭시S25가격,7210,82271,6900,1904858,11.41,🔴
00:07,IT/모바일,AX,11770,139530,115837,8650374,11.85,🔴
00:07,IT/모바일,S24,16410,195036,35075,3969638,11.89,🔴
00:07,IT/모바일,KT인터넷해지,12980,161423,9970,1721751,12.44,🔴
00:07,IT/모바일,BIM,5080,64895,40424,1545882,12.77,🔴
00:07,IT/모바일,HRD,18700,243354,49121,3083477,13.01,🔴
00:07,IT/모바일,갤럭시Z플립5,7440,112298,38069,2592767,15.09,🔴
00:07,IT/모바일,삼성갤럭시S25,5090,81731,21867,2498218,16.06,🔴
00:07,IT/모바일,갤럭시자급제,9550,158999,22716,1718950,16.65,🔴
00:07,IT/모바일,삼성S25,5040,85891,22063,3441229,17.04,🔴
00:07,IT/모바일,갤럭시자급제폰,7950,136480,20464,1172304,17.17,🔴
00:07,IT/모바일,아이폰미니13,6240,126161,8512,19317856,20.22,🔴
00:07,IT/모바일,갤럭시25,16350,330932,114097,9274445,20.24,🔴
00:07,IT/모바일,갤럭시폴더,4600,94378,8902,681850,20.52,🔴
00:07,IT/모바일,폴더블폰,10120,211908,110398,1704676,20.94,🔴
00:07,IT/모바일,삼성핸드폰,25230,659958,28176,9771352,26.16,🔴
00:07,IT/모바일,플립5,10470,288273,64382,6095874,27.53,🔴
00:07,IT/모바일,Z플립,11360,323564,81738,3661450,28.48,🔴
00:07,IT/모바일,디지털트윈,4900,161967,161110,3987096,33.05,🔴
00:07,IT/모바일,아이폰,179300,6508938,766656,250378082,36.3,🔴
00:07,IT/모바일,갤럭시Z플립,7000,264180,80222,3163454,37.74,🔴
00:07,IT/모바일,삼성휴대폰,14430,804741,290809,16193044,55.77,🔴
00:07,IT/모바일,갤럭시울트라,8080,464268,68513,5375194,57.46,🔴
00:07,IT/모바일,갤럭시24,5770,363122,125248,10269137,62.93,🔴
00:07,IT/모바일,갤럭시S,6380,406072,122113,5576307,63.65,🔴
00:07,IT/모바일,삼성전자전망,11020,848826,989454,10450960,77.03,🔴
00:07,IT/모바일,아이폰12,12040,997536,153846,59178973,82.85,🔴
00:07,IT/모바일,삼성갤럭시,19650,1708087,786690,19133498,86.93,🔴
00:07,IT/모바일,16프로,6770,1192775,1186344,32772119,176.19,🔴
00:07,IT/모바일,AI교육,7100,1301307,973218,142738234,183.28,🔴
00:07,IT/모바일,아이폰가격,4610,1890442,182186,34361025,410.07,🔴
00:10,정부정책,고용노동부퇴직금계산기,7560,4722,154,1288554,0.62,🟡
00:10,정부정책,실업급여조건,176700,124758,10318,1719982,0.71,🟡
00:10,정부정책,주휴수당계산법,12560,10225,425,759349,0.81,🟡
00:10,정부정책,시니어일자리,23740,25922,111716,3131753,1.09,🟠
00:10,정부정책,퇴직금지급기한,20290,28598,2348,2476432,1.41,🟠
00:10,정부정책,소상공인정책자금,183000,273048,68983,8244591,1.49,🟠
00:10,정부정책,경북교육청,57000,90878,241642,11690467,1.59,🔴
00:10,정부정책,강남인강,41300,68105,9419,3467713,1.65,🔴
00:10,정부정책,7세여아선물,6020,10365,233,1301960,1.72,🔴
00:10,정부정책,내일채움공제,26300,62697,34950,862233,2.38,🔴
00:10,정부정책,수출바우처,22880,55166,38752,1601053,2.41,🔴
00:10,정부정책,퇴직금지급기준,55300,183668,44806,6259289,3.32,🔴
00:10,정부정책,7세남아선물,5030,17093,332,4364222,3.4,🔴
00:10,정부정책,청년창업지원금,13510,49014,60916,7918982,3.63,🔴
00:10,정부정책,알바사이트,9550,38557,23040,9015893,4.04,🔴
00:10,정부정책,복지멤버십,6110,27262,16522,4708834,4.46,🔴
00:10,정부정책,취업정보사이트,7440,33504,19437,38829151,4.5,🔴
00:10,정부정책,노동청신고방법,6580,30847,2970,4812283,4.69,🔴
00:10,정부정책,단기알바,25540,128333,16326,10353169,5.02,🔴
00:10,정부정책,일자리구하기,6570,35644,38761,6581287,5.43,🔴
00:10,정부정책,소상공인지원금,71900,396942,234998,13567705,5.52,🔴
00:10,정부정책,복지몰,6970,40125,12251,12455950,5.76,🔴
00:10,정부정책,구인구직사이트,29010,175521,31232,25582651,6.05,🔴
00:10,정부정책,노무사,63600,424930,95341,10610432,6.68,🔴
00:10,정부정책,초등학교입학선물,22900,162604,19276,2527493,7.1,🔴
00:10,정부정책,중진공정책자금,5320,38697,20585,250090,7.27,🔴
00:10,정부정책,한의사협회,7310,55245,72916,1157531,7.56,🔴
00:10,정부정책,중소기업청년지원금,10190,88117,44144,6370467,8.65,🔴
00:10,정부정책,개인사업자정책자금,22470,196202,7710,18782961,8.73,🔴
00:10,정부정책,복지포인트,8540,81563,285177,14534608,9.55,🔴
00:10,정부정책,아이스브레이킹,10740,107087,9127,195551,9.97,🔴
00:10,정부정책,근로기준법,41100,424776,218066,18558136,10.34,🔴
00:10,정부정책,초등학생입학선물,5270,54612,5863,2055329,10.36,🔴
00:10,정부정책,공기업채용,22300,261486,110641,4872995,11.73,🔴
00:10,정부정책,경정청구,9000,111093,30275,4144873,12.34,🔴
00:10,정부정책,노인일자리,30320,405906,234115,10660143,13.39,🔴
00:10,정부정책,서민금융지원센터,5270,75244,26257,2939371,14.28,🔴
00:10,정부정책,재택알바,16150,257472,3156,4432293,15.94,🔴
00:10,정부정책,청년사업자대출,6060,106273,25265,8261823,17.54,🔴
00:10,정부정책,초등입학선물,10220,183709,22067,2683066,17.98,🔴
00:10,정부정책,근로계약서,24110,444478,88040,17981630,18.44,🔴
00:10,정부정책,신용보증재단대출,5020,104527,100672,1612109,20.82,🔴
00:10,정부정책,구직사이트,13310,277656,67543,27918756,20.86,🔴
00:10,정부정책,공공기관채용,16570,358586,243676,17298111,21.64,🔴
00:10,정부정책,청년수당,7140,191009,162194,5195772,26.75,🔴
00:10,정부정책,노무사상담,6520,191322,27082,6104086,29.34,🔴
00:10,정부정책,맞춤형복지,13830,548776,973934,20038500,39.68,🔴
00:10,정부정책,청년사업지원금,5000,211146,163698,19837487,42.23,🔴
00:10,정부정책,승진축하선물,5150,232098,4230,1478295,45.07,🔴
00:10,정부정책,창업지원금,6000,289970,148525,20623863,48.33,🔴
00:10,정부정책,채용사이트,10780,523650,161779,123064196,48.58,🔴
00:10,정부정책,공기업,20460,1052020,950436,15351075,51.42,🔴
00:10,정부정책,일자리사이트,5810,311978,95287,18097066,53.7,🔴
00:10,정부정책,중소기업정책자금,7360,420394,118860,10383904,57.12,🔴
00:10,정부정책,사무실간식,8000,534494,13469,5313281,66.81,🔴
00:10,정부정책,서울원데이클래스,4890,332853,14346,2667049,68.07,🔴
00:10,정부정책,소상공인,27580,2112046,2190799,29706224,76.58,🔴
00:10,정부정책,알바,62000,5205380,318484,51670808,83.96,🔴
00:10,정부정책,모바일상품권,6650,572507,417733,53285536,86.09,🔴
00:10,정부정책,정부지원금신청,8010,705813,170877,20197068,88.12,🔴
00:10,정부정책,복지카드,7640,731414,411377,24787825,95.73,🔴
00:10,정부정책,구인,8910,937876,389509,60190615,105.26,🔴
00:10,정부정책,채용공고,11210,1228814,211611,88295954,109.62,🔴
00:10,정부정책,초등학교방학,7980,978579,149710,5650098,122.63,🔴
00:10,정부정책,소상공인지원,7440,1115810,1478963,22597889,149.97,🔴
00:10,정부정책,아르바이트,11830,1806189,443639,19737948,152.68,🔴
00:10,정부정책,구직,8660,1413863,822865,54151664,163.26,🔴
00:10,정부정책,비지니스,7190,1218177,197356,10739689,169.43,🔴
00:10,정부정책,과자세트,6460,1130980,38014,6567452,175.07,🔴
00:10,정부정책,JOB,5010,1003382,317508,109814741,200.28,🔴
00:10,정부정책,지원금,17990,3873467,1923494,157206199,215.31,🔴
00:10,정부정책,명절선물,8010,1905706,461698,12083346,237.92,🔴
00:10,정부정책,인강,5830,1877644,80088,7512288,322.07,🔴
00:10,정부정책,일자리,13070,4590219,5202339,44854477,351.2,🔴
00:10,정부정책,정부지원사업,6790,2762627,979475,51029564,406.87,🔴
00:10,정부정책,중소기업,8270,3834883,5265596,69831244,463.71,🔴
00:10,정부정책,고용,7110,5887714,5239327,75096373,828.09,🔴
00:10,정부정책,복지,6020,9435453,12034409,167162951,1567.35,🔴
00:10,정부정책,육아,5590,10267414,1240780,38900793,1836.75,🔴
00:10,정부정책,공사,5150,20905469,11843633,107583035,4059.31,🔴
07:42,증권/주식,SK하이닉스,2350000,861175,864214,10727688,0.37,🟢
07:42,증권/주식,SK증권,39200,135576,236434,12077118,3.46,🔴
07:42,증권/주식,코스피5000,2850,50910,47473,2095380,17.86,🔴
07:42,증권/주식,코스피4000,980,32779,25966,1950666,33.45,🔴
07:42,증권/주식,반도체슈퍼사이클,840,47724,19699,815851,56.81,🔴
07:42,증권/주식,삼성전자20만원,450,54277,35250,16533863,120.62,🔴
07:42,증권/주식,비트코인현물ETF,670,105111,47022,720815,156.88,🔴
07:42,증권/주식,에너지전환,740,181741,1161668,17610177,245.6,🔴
07:42,증권/주식,PCE물가,130,80280,39587,302276,617.54,🔴
07:42,증권/주식,고용보고서,570,410733,315504,14924232,720.58,🔴
07:42,증권/주식,전기차시장,300,337075,1425822,27262566,1123.58,🔴
07:42,증권/주식,공모주투자,310,500851,247564,12463485,1615.65,🔴
07:42,증권/주식,비트코인상승,400,829073,368174,9303874,2072.68,🔴
07:45,부동산,미리내집,39600,8792,165362,25604060,0.22,🟢
07:45,부동산,잠실르엘,98200,24319,5115,325549,0.25,🟢
07:45,부동산,증시휴장일,46000,12600,2416,158217,0.27,🟢
07:45,부동산,중개수수료계산기,40700,13447,622,3554488,0.33,🟢
07:45,부동산,디스코부동산,36600,14188,1487,541511,0.39,🟢
07:45,부동산,국립소방병원,39200,18456,43043,3037224,0.47,🟢
07:45,부동산,뽀로로테마파크,64050,43149,5949,264244,0.67,🟡
07:45,부동산,광안리놀거리,30980,33583,233,161024,1.08,🟠
07:45,부동산,주식사는법,33370,40310,24642,32767796,1.21,🟠
07:45,부동산,스타필드수원,147020,193020,26746,1523921,1.31,🟠
07:45,부동산,성수놀거리,54850,73363,1567,399604,1.34,🟠
07:45,부동산,홍대놀거리,88100,128518,906,279662,1.46,🟠
07:45,부동산,청년안심주택,42600,65299,38957,4144907,1.53,🔴
07:45,부동산,SH공사,52000,83170,133993,1541476,1.6,🔴
07:45,부동산,현대건설,321400,553620,769655,29521081,1.72,🔴
07:45,부동산,부동산실거래가조회,58200,108593,5659,5461010,1.87,🔴
07:45,부동산,은마아파트,48790,113008,37269,961582,2.32,🔴
07:45,부동산,경기도가볼만한곳,59190,142882,7741,10443342,2.41,🔴
07:45,부동산,헬리오시티,56360,153745,17005,625333,2.73,🔴
07:45,부동산,부산놀거리,50960,155616,4083,684920,3.05,🔴
07:45,부동산,LH임대주택,90400,312004,188417,2700281,3.45,🔴
07:45,부동산,파인다이닝,76100,296449,35458,1675235,3.9,🔴
07:45,부동산,대법원경매,107900,430324,12808,1477584,3.99,🔴
07:45,부동산,동명동맛집,51780,231284,1046,1109978,4.47,🔴
07:45,부동산,행복주택,49500,226731,410573,14480467,4.58,🔴
07:45,부동산,LH청약,38410,201716,92451,1178672,5.25,🔴
07:45,부동산,서울놀거리,81630,431698,12038,1231095,5.29,🔴
07:45,부동산,학자금대출,46300,259317,99423,3550382,5.6,🔴
07:45,부동산,수완지구맛집,44990,261950,368,236634,5.82,🔴
07:45,부동산,청량리역,81030,477762,60323,706780,5.9,🔴
07:45,부동산,대법원경매정보,44400,279595,3917,1423738,6.3,🔴
07:45,부동산,크리스마스갈만한곳,33670,233652,1524,2997151,6.94,🔴
07:45,부동산,서래마을,38310,285279,19876,411363,7.45,🔴
07:45,부동산,일산맛집,73630,569867,8365,2274346,7.74,🔴
07:45,부동산,동탄역,41910,326142,53686,4926438,7.78,🔴
07:45,부동산,부동산중개수수료,39690,326460,45814,6106793,8.23,🔴
07:45,부동산,부평역,46630,411405,29129,5056068,8.82,🔴
07:45,부동산,무직자대출,31450,284132,4276,1613815,9.03,🔴
07:45,부동산,검단신도시,38690,366073,85996,891871,9.46,🔴
07:45,부동산,증권,435200,4871781,9919040,78703221,11.19,🔴
07:45,부동산,애견동반식당,40680,539214,1276,1014918,13.26,🔴
07:45,부동산,크리스마스데이트,71800,982309,18141,2585978,13.68,🔴
07:45,부동산,법원경매,117800,1755389,74271,4046054,14.9,🔴
07:45,부동산,청년주택,47800,748209,543209,14617163,15.65,🔴
07:45,부동산,금리인하,82700,1449406,880454,9242744,17.53,🔴
07:45,부동산,부동산,1162300,20517605,5236032,320264905,17.65,🔴
07:45,부동산,브런치카페,88230,1685246,36104,4252137,19.1,🔴
07:45,부동산,아파트실거래가,45100,869858,158909,15344619,19.29,🔴
07:45,부동산,오마카세,60740,1380522,15720,2304956,22.73,🔴
07:45,부동산,커피숍,122800,2796581,131205,4971122,22.77,🔴
07:45,부동산,힐스테이트,61600,1446904,246569,5370070,23.49,🔴
07:45,부동산,애견동반카페,48830,1332582,4241,1135968,27.29,🔴
07:45,부동산,성수동,60900,1722414,284692,21696214,28.28,🔴
07:45,부동산,아파트매매,41080,1175641,585921,22723364,28.62,🔴
07:45,부동산,근처카페,399850,12973213,69470,17462033,32.45,🔴
07:45,부동산,주택청약,38100,1595842,755758,5396973,41.89,🔴
07:45,부동산,까페,42040,2371981,42337,7296370,56.42,🔴
07:45,부동산,초밥,133850,7718933,98438,8622789,57.67,🔴
07:45,부동산,금리,125000,7234515,4264325,33068492,57.88,🔴
07:45,부동산,청약,55600,3232156,1423596,80424296,58.13,🔴
07:45,부동산,크리스마스카페,42600,2505199,38142,6439925,58.81,🔴
07:45,부동산,대형카페,62620,4333104,252415,15559920,69.2,🔴
07:45,부동산,서울가볼만한곳,170400,14687059,17663,15202213,86.19,🔴
07:45,부동산,경매,65400,5966435,658687,37641660,91.23,🔴
07:45,부동산,대전가볼만한곳,127100,11779948,4146,5483426,92.68,🔴
07:45,부동산,초밥맛집,33840,4331970,10349,2490543,128.01,🔴
07:45,부동산,채권,33150,4426879,2666187,33377253,133.54,🔴
07:45,부동산,스테이크,68950,9243837,255810,10947965,134.07,🔴
07:45,부동산,매도,35440,4879220,1765079,18766542,137.68,🔴
07:45,부동산,스테이크맛집,34630,5020399,23033,3133734,144.97,🔴
07:45,부동산,파주가볼만한곳,68300,11203306,1731,1769487,164.03,🔴
07:45,부동산,크리스마스가볼만한곳,63100,11600747,1313,2989156,183.85,🔴
07:45,부동산,가평가볼만한곳,51130,11112199,1891,1181983,217.33,🔴
07:45,부동산,맛집추천,30610,7280159,104897,35289639,237.84,🔴
07:45,부동산,근처가볼만한곳,63760,15585302,5488,7649529,244.44,🔴
07:45,부동산,가볼만한곳,33670,11077035,63245,28837835,328.99,🔴
07:45,부동산,레스토랑,30610,11426805,763646,32155109,373.3,🔴
07:45,부동산,실내가볼만한곳,30830,12714588,5765,4860423,412.41,🔴
07:45,부동산,아파트,49780,33901805,5310101,131666758,681.03,🔴
07:45,부동산,빵,33520,29520794,976206,178886570,880.69,🔴
07:48,금융,삼성생명고객센터,96000,1090,3474,8444089,0.01,🟢
07:48,금융,환율조회,963200,15278,16618,10921957,0.02,🟢
07:48,금융,대출계산기,488200,8233,7212,911406,0.02,🟢
07:48,금융,대출이자계산기,361400,5871,2445,3754663,0.02,🟢
07:48,금융,금시세,6251600,282727,17965,20523622,0.05,🟢
07:48,금융,삼성전자주가,12697100,817399,620132,7488319,0.06,🟢
07:48,금융,삼성중공업주가,1357900,82631,55019,1100236,0.06,🟢
07:48,금융,삼성전자우주가,473400,34321,33064,933374,0.07,🟢
07:48,금융,국제금시세,1842000,171107,32129,3833650,0.09,🟢
07:48,금융,삼성화재다이렉트,350200,31230,20207,2121142,0.09,🟢
07:48,금융,적금계산기,248100,23421,1708,794670,0.09,🟢
07:48,금융,현대해상고객센터,189400,20662,1617,5204885,0.11,🟢
07:48,금융,예금이자계산기,145000,15645,995,1978273,0.11,🟢
07:48,금융,환율,23604200,3270171,2239742,39471719,0.14,🟢
07:48,금융,종합주가지수,318070,50833,116242,2816510,0.16,🟢
07:48,금융,주택담보대출상품정보,62200,11944,22978,2759768,0.19,🟢
07:48,금융,원달러환율,1132400,230383,1006869,11271267,0.2,🟢
07:48,금융,유로환율,990700,206667,163015,2435231,0.21,🟢
07:48,금융,주식시세,536800,114385,785864,21608845,0.21,🟢
07:48,금융,이자계산기,323800,72129,6096,9922470,0.22,🟢
07:48,금융,달러환율,5135900,1314564,1422467,12727308,0.26,🟢
07:48,금융,청년도약계좌,272100,81790,16760,1756654,0.3,🟢
07:48,금융,에이치엘비주가,73260,23507,32024,84554,0.32,🟢
07:48,금융,테슬라주가,1173300,530025,171398,3174224,0.45,🟢
07:48,금융,IRP계좌개설,78300,38464,12671,288085,0.49,🟢
07:48,금융,파킹통장,190100,95965,17445,409097,0.5,🟢
07:48,금융,트레이딩뷰,81900,41039,4687,1035099,0.5,🟢
07:48,금융,일본환율,1262300,661314,394765,12690920,0.52,🟡
07:48,금융,CMA통장,67460,36357,10921,306152,0.54,🟡
07:48,금융,대우건설주가,63920,39242,36136,787385,0.61,🟡
07:48,금융,삼성화재,643600,478356,488422,18418329,0.74,🟡
07:48,금융,광주은행,119600,88500,185588,30994537,0.74,🟡
07:48,금융,현대해상다이렉트,105300,78473,10392,1761697,0.75,🟡
07:48,금융,현대해상,539200,419980,203121,9650858,0.78,🟡
07:48,금융,신한은행,1285500,1047467,1688805,45955416,0.81,🟡
07:48,금융,KODEX200,94400,77291,20503,385531,0.82,🟡
07:48,금융,금리계산기,65700,58358,6318,4900803,0.89,🟡
07:48,금융,이노시톨,97500,96239,4715,387933,0.99,🟡
07:48,금융,나스닥,1263300,1305791,803731,15613753,1.03,🟠
07:48,금융,유럽증시,443880,531754,174254,4142413,1.2,🟠
07:48,금융,중국환율,580100,753412,563275,12810389,1.3,🟠
07:48,금융,QQQ,82300,111499,8121,631108,1.35,🟠
