시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
07:51,부동산,무직자소액대출,26160,72746,2.78,🔴
07:51,부동산,LH임대주택,99600,312420,3.14,🔴
07:51,부동산,오산역,28420,91190,3.21,🔴
07:51,부동산,부동산계산기,26400,91311,3.46,🔴
07:51,부동산,창동역,31300,113153,3.62,🔴
07:51,부동산,아파트실거래가조회,27900,104598,3.75,🔴
07:51,부동산,LH행복주택,22840,86277,3.78,🔴
07:51,부동산,행복주택,55700,227269,4.08,🔴
07:51,부동산,월배당ETF,16110,75059,4.66,🔴
07:51,부동산,ETF투자방법,78400,373345,4.76,🔴
07:51,부동산,학자금대출,52200,260065,4.98,🔴
07:51,부동산,LH청약,40500,202179,4.99,🔴
07:51,부동산,증권사순위,17820,94722,5.32,🔴
07:51,부동산,S&P500ETF,53000,301094,5.68,🔴
07:51,부동산,청량리역,82600,478530,5.79,🔴
07:51,부동산,동탄역,42290,327134,7.74,🔴
07:51,부동산,ETF,174100,1481860,8.51,🔴
07:51,부동산,무직자대출,32540,284853,8.75,🔴
07:51,부동산,부평역,46510,412513,8.87,🔴
07:51,부동산,공인중개사시험,30610,294573,9.62,🔴
07:51,부동산,증권,493000,4882312,9.9,🔴
07:51,부동산,청년임대주택,24260,272750,11.24,🔴
07:51,부동산,3기신도시,20390,238311,11.69,🔴
07:51,부동산,코스피코스닥,67600,968471,14.33,🔴
07:51,부동산,서울아파트매매,23850,350258,14.69,🔴
07:51,부동산,청년주택,49300,750608,15.23,🔴
07:51,부동산,경매사건검색,17870,273042,15.28,🔴
07:51,부동산,경기광주역,18240,313821,17.21,🔴
07:51,부동산,부동산,1181900,20552738,17.39,🔴
07:51,부동산,아파트실거래가,48600,873440,17.97,🔴
07:51,부동산,경매사이트,26500,498769,18.82,🔴
07:51,부동산,민간임대아파트,15000,322193,21.48,🔴
07:51,부동산,금리인하,57170,1454256,25.44,🔴
07:51,부동산,아파트매매,42520,1177322,27.69,🔴
07:51,부동산,신용점수,29420,875246,29.75,🔴
07:51,부동산,양도세,26720,801115,29.98,🔴
07:51,부동산,단기임대,19280,585043,30.34,🔴
07:51,부동산,금투자방법,16630,527840,31.74,🔴
07:51,부동산,주택청약,39900,1598973,40.07,🔴
07:51,부동산,청약,55800,3237503,58.02,🔴
07:51,부동산,청약일정,16460,979188,59.49,🔴
07:51,부동산,금리,118900,7257466,61.04,🔴
07:51,부동산,경매,67400,5974066,88.64,🔴
07:51,부동산,아파트경매,15640,1417924,90.66,🔴
07:51,부동산,대출금리,30850,3139853,101.78,🔴
07:51,부동산,공인중개사,37800,3994797,105.68,🔴
07:51,부동산,집값,17640,1864910,105.72,🔴
07:51,부동산,채권,33760,4436286,131.41,🔴
07:51,부동산,오피스텔,31550,5000541,158.5,🔴
07:51,부동산,임대아파트,20370,3266130,160.34,🔴
07:51,부동산,원룸,28770,5416875,188.28,🔴
07:51,부동산,아파트시세,14460,2992720,206.97,🔴
07:51,부동산,월세,28860,6692026,231.88,🔴
07:51,부동산,임대주택,14860,3770077,253.71,🔴
07:51,부동산,전세,28350,7471138,263.53,🔴
07:51,부동산,서울아파트,17840,6536241,366.38,🔴
07:51,부동산,아파트,49520,33976065,686.11,🔴
07:55,금융,대출계산기,514200,8412,0.02,🟢
07:55,금융,에스피지주가,337300,17367,0.05,🟢
07:55,금융,적금계산기,275300,23540,0.09,🟢
07:55,금융,주택담보대출계산기,42800,3704,0.09,🟢
07:55,금융,예금이자계산기,151900,15707,0.1,🟢
07:55,금융,환율,25140200,3281968,0.13,🟢
07:55,금융,DTI계산기,48200,6480,0.13,🟢
07:55,금융,종합주가지수,374400,50964,0.14,🟢
07:55,금융,정기예금금리비교,59000,8876,0.15,🟢
07:55,금융,LTV계산기,59900,9700,0.16,🟢
07:55,금융,3.3%계산기,28300,4451,0.16,🟢
07:55,금융,주택담보대출상품정보,68000,12059,0.18,🟢
07:55,금융,유로환율,1027800,206997,0.2,🟢
07:55,금융,이자계산기,341900,73008,0.21,🟢
07:55,금융,레인보우로보틱스주가,203100,45264,0.22,🟢
07:55,금융,달러환율,5483200,1319448,0.24,🟢
07:55,금융,에이치엘비주가,89970,23513,0.26,🟢
07:55,금융,증시휴장일,46500,12625,0.27,🟢
07:55,금융,청년도약계좌,283800,83028,0.29,🟢
07:55,금융,파킹통장금리비교,35730,10661,0.3,🟢
07:55,금융,테슬라주가,1251000,532506,0.43,🟢
07:55,금융,파킹통장,208200,96530,0.46,🟢
07:55,금융,트레이딩뷰,84900,41160,0.48,🟢
07:55,금융,CMA통장,74200,36433,0.49,🟢
07:55,금융,일본환율,1292800,662779,0.51,🟡
07:55,금융,삼성바이오로직스주가,165680,88757,0.54,🟡
07:55,금융,대우건설주가,69710,39329,0.56,🟡
07:55,금융,예금금리비교,55800,41344,0.74,🟡
07:55,금융,적금추천,50600,40095,0.79,🟡
07:55,금융,소상공인정책자금,327100,275013,0.84,🟡
07:55,금융,금리계산기,70400,58944,0.84,🟡
07:55,금융,주식사는법,44490,40529,0.91,🟡
07:55,금융,나스닥,1314100,1311185,1.0,🟡
07:55,금융,은투자,27910,28354,1.02,🟠
07:55,금융,파킹통장추천,27950,31954,1.14,🟠
07:55,금융,중국환율,600800,755611,1.26,🟠
07:55,금융,저축은행예금,196300,323910,1.65,🔴
07:55,금융,CMA,100800,183680,1.82,🔴
07:55,금융,국민취업지원제도,141000,276398,1.96,🔴
07:55,금융,S&P500,454400,976033,2.15,🔴
07:55,금융,엔화환율전망,51610,114747,2.22,🔴
07:55,금융,비상금대출,41610,108718,2.61,🔴
07:55,금융,CMA계좌,27950,77968,2.79,🔴
07:55,금융,정기예금금리,58300,164615,2.82,🔴
07:55,금융,주담대금리,74200,294129,3.96,🔴
07:55,금융,증시,645600,2630409,4.07,🔴
07:55,금융,공모주일정,66600,281335,4.22,🔴
07:55,금융,KOSPI,68000,297853,4.38,🔴
07:55,금융,저축은행적금,55600,267117,4.8,🔴
07:55,금융,삼성전자주가전망,85920,421218,4.9,🔴
07:55,금융,소상공인지원금,75400,398935,5.29,🔴
07:55,금융,예금금리,131300,724893,5.52,🔴
07:55,금융,구인구직사이트,29730,175657,5.91,🔴
07:55,금융,개인연금,30380,194951,6.42,🔴
07:55,금융,소상공인대출,53900,410086,7.61,🔴
07:55,금융,공모주,113400,931507,8.21,🔴
07:55,금융,청년지원금,44000,368816,8.38,🔴
07:55,금융,ETF,174100,1481862,8.51,🔴
07:55,금융,무직자대출,32540,284853,8.75,🔴
07:55,금융,적금,159200,1401381,8.8,🔴
07:55,금융,증권,493000,4882313,9.9,🔴
07:55,금융,적금금리,32850,456370,13.89,🔴
07:55,금융,주택담보대출금리,50800,766680,15.09,🔴
07:55,금융,전세자금대출,52800,993642,18.82,🔴
07:55,금융,미국금리,120300,2404542,19.99,🔴
07:55,금융,반도체관련주,40310,841353,20.87,🔴
07:55,금융,예금이자,29360,641844,21.86,🔴
07:55,금융,소액대출,31360,768854,24.52,🔴
07:55,금융,사업자대출,28090,1292272,46.0,🔴
07:55,금융,부업,30910,1468041,47.49,🔴
07:55,금융,금리,118900,7257470,61.04,🔴
07:55,금융,신용대출,45800,3086547,67.39,🔴
07:55,금융,소상공인,29700,2120241,71.39,🔴
07:55,금융,알바,64400,5205790,80.84,🔴
07:55,금융,손없는날,109700,9412378,85.8,🔴
07:55,금융,대출금리,30850,3139853,101.78,🔴
07:55,금융,대출,95300,10125589,106.25,🔴
07:55,금융,채권,33760,4436297,131.41,🔴
07:55,금융,오늘주식,27820,3889740,139.82,🔴
07:55,금융,매수,30040,7301126,243.05,🔴
07:58,자동차,셀토스풀체인지,176100,9957,0.06,🟢
07:58,자동차,GV90,88100,17723,0.2,🟢
07:58,자동차,셀토스,515000,170991,0.33,🟢
07:58,자동차,테슬라모델Y,441300,149156,0.34,🟢
07:58,자동차,EV9,99300,51557,0.52,🟡
07:58,자동차,볼보XC60,74100,38562,0.52,🟡
07:58,자동차,K8하이브리드,67960,36165,0.53,🟡
07:58,자동차,렉서스ES300H,85400,47697,0.56,🟡
07:58,자동차,폴스타,78700,43846,0.56,🟡
07:58,자동차,펠리세이드,186700,107815,0.58,🟡
07:58,자동차,알파문구,100800,63501,0.63,🟡
07:58,자동차,셀토스하이브리드,88900,56410,0.63,🟡
07:58,자동차,GV70,224000,142480,0.64,🟡
07:58,자동차,BMW5시리즈,90000,59245,0.66,🟡
07:58,자동차,BYD,187400,128887,0.69,🟡
07:58,자동차,GV60,57950,45080,0.78,🟡
07:58,자동차,테슬라모델X,105900,85061,0.8,🟡
07:58,자동차,EV6,119500,116444,0.97,🟡
07:58,자동차,BYD전기차,90100,87359,0.97,🟡
07:58,자동차,코나하이브리드,62280,62414,1.0,🟡
07:58,자동차,BMWX7,63700,66829,1.05,🟠
07:58,자동차,테슬라FSD,57300,60283,1.05,🟠
07:58,자동차,제네시스GV70,110600,117634,1.06,🟠
07:58,자동차,테슬라모델3,125700,134216,1.07,🟠
07:58,자동차,현대중공업,307100,345225,1.12,🟠
07:58,자동차,자동차검사소,72300,85885,1.19,🟠
07:58,자동차,K8,119900,148567,1.24,🟠
07:58,자동차,아반떼CN7,67860,89152,1.31,🟠
07:58,자동차,니로하이브리드,76900,114368,1.49,🟠
07:58,자동차,아이오닉5,141100,223413,1.58,🔴
07:58,자동차,현대차,945700,1516929,1.6,🔴
07:58,자동차,스타리아,92700,150504,1.62,🔴
07:58,자동차,아이오닉6,87600,143364,1.64,🔴
07:58,자동차,제네시스GV80,96100,160077,1.67,🔴
07:58,자동차,르노코리아,73300,122680,1.67,🔴
07:58,자동차,무쏘,109600,184615,1.68,🔴
07:58,자동차,제네시스G80,183500,320451,1.75,🔴
07:58,자동차,카니발하이브리드,107400,193861,1.81,🔴
07:58,자동차,스포티지하이브리드,91500,168301,1.84,🔴
07:58,자동차,벤츠S클래스,58460,123060,2.11,🔴
07:58,자동차,BMWX3,92100,202600,2.2,🔴
07:58,자동차,제네시스G90,59010,130158,2.21,🔴
07:58,자동차,G80,166100,388290,2.34,🔴
07:58,자동차,G70,70700,187737,2.66,🔴
07:58,자동차,BMWX5,89200,241329,2.71,🔴
07:58,자동차,투싼하이브리드,58550,161663,2.76,🔴
07:58,자동차,스포티지,281700,782955,2.78,🔴
07:58,자동차,모델Y,120800,336843,2.79,🔴
07:58,자동차,그랜저하이브리드,86600,255451,2.95,🔴
07:58,자동차,벤츠E클래스,127400,388882,3.05,🔴
07:58,자동차,모델3,58800,194544,3.31,🔴
07:58,자동차,전기차보조금,95200,345013,3.62,🔴
07:58,자동차,기아차,146000,529768,3.63,🔴
07:58,자동차,포르쉐,197600,767477,3.88,🔴
07:58,자동차,아우디A6,59430,236916,3.99,🔴
07:58,자동차,람보르기니,68700,275897,4.02,🔴
07:58,자동차,마세라티,57400,240594,4.19,🔴
07:58,자동차,투싼,157500,677502,4.3,🔴
07:58,자동차,한국타이어,100200,441480,4.41,🔴
07:58,자동차,레인지로버,58030,257956,4.45,🔴
07:58,자동차,아반떼,244100,1144147,4.69,🔴
07:58,자동차,그랜저,239100,1320971,5.52,🔴
07:58,자동차,K9,66800,380495,5.7,🔴
07:58,자동차,소형SUV,59300,379251,6.4,🔴
07:58,자동차,볼보,95000,622066,6.55,🔴
07:58,자동차,LS,100800,661778,6.57,🔴
07:58,자동차,K5,113700,902537,7.94,🔴
07:58,자동차,카니발,178700,1527714,8.55,🔴
07:58,자동차,쉐보레,108800,1010414,9.29,🔴
07:58,자동차,소나타,110200,1057708,9.6,🔴
07:58,자동차,BMW,291400,2941521,10.09,🔴
07:58,자동차,도요타,69400,720305,10.38,🔴
07:58,자동차,기아,368900,4046079,10.97,🔴
07:58,자동차,%계산기,79600,946430,11.89,🔴
07:58,자동차,폭스바겐,92300,1118202,12.11,🔴
07:58,자동차,중고차,309000,4816583,15.59,🔴
07:58,자동차,전기차,119200,2686838,22.54,🔴
07:58,자동차,SUV,60800,2266735,37.28,🔴
07:58,자동차,타이어,79900,5210929,65.22,🔴
07:58,자동차,자동차,142300,24285605,170.66,🔴
08:02,건강/의료,비만도계산기,115030,4036,0.04,🟢
08:02,건강/의료,엘지화학,135720,14184,0.1,🟢
08:02,건강/의료,콘드로이친1200,78780,15613,0.2,🟢
08:02,건강/의료,경계성지능장애,32420,8122,0.25,🟢
08:02,건강/의료,대장암초기증상,35040,10254,0.29,🟢
08:02,건강/의료,에스로반연고,46510,16183,0.35,🟢
08:02,건강/의료,아스퍼거증후군,41960,23300,0.56,🟡
08:02,건강/의료,노보노디스크,81600,48893,0.6,🟡
08:02,건강/의료,미녹시딜,94800,59705,0.63,🟡
08:02,건강/의료,콘드로이친,125000,101324,0.81,🟡
08:02,건강/의료,소상공인정책자금,327100,275015,0.84,🟡
08:02,건강/의료,췌장암초기증상,47050,42298,0.9,🟡
08:02,건강/의료,메니에르병,65370,85741,1.31,🟠
08:02,건강/의료,왼쪽옆구리통증,42050,55833,1.33,🟠
08:02,건강/의료,이비인후과,580700,880457,1.52,🔴
08:02,건강/의료,이석증,81800,126665,1.55,🔴
08:02,건강/의료,백일해예방접종,35760,56183,1.57,🔴
08:02,건강/의료,신우신염,46690,78701,1.69,🔴
08:02,건강/의료,대웅제약,72700,134231,1.85,🔴
08:02,건강/의료,차전자피,55720,129018,2.32,🔴
08:02,건강/의료,갑상선암증상,39190,94410,2.41,🔴
08:02,건강/의료,세금계산기,39100,103430,2.65,🔴
08:02,건강/의료,폐암초기증상,43370,122565,2.83,🔴
08:02,건강/의료,밀크씨슬,62900,191723,3.05,🔴
08:02,건강/의료,대상포진증상,82550,263531,3.19,🔴
08:02,건강/의료,위암초기증상,36610,118923,3.25,🔴
08:02,건강/의료,대상포진,129500,442242,3.41,🔴
08:02,건강/의료,손가락마디통증,30290,108889,3.59,🔴
08:02,건강/의료,장염에좋은음식,38620,148133,3.84,🔴
08:02,건강/의료,건강관리협회,42180,162368,3.85,🔴
08:02,건강/의료,무지외반증,31130,121991,3.92,🔴
08:02,건강/의료,갑상선기능저하증,62510,246528,3.94,🔴
08:02,건강/의료,내과,461500,1907731,4.13,🔴
08:02,건강/의료,국가건강검진,65600,272966,4.16,🔴
08:02,건강/의료,아세트아미노펜,37610,157066,4.18,🔴
08:02,건강/의료,갑상선기능항진증,38360,169455,4.42,🔴
08:02,건강/의료,부정맥증상,43370,197696,4.56,🔴
08:02,건강/의료,족저근막염,69210,329323,4.76,🔴
08:02,건강/의료,정형외과,418500,2023061,4.83,🔴
08:02,건강/의료,소상공인지원금,75400,398936,5.29,🔴
08:02,건강/의료,당뇨초기증상,69020,380084,5.51,🔴
08:02,건강/의료,정신건강의학과,44490,273338,6.14,🔴
08:02,건강/의료,부정맥,46760,324414,6.94,🔴
08:02,건강/의료,역류성식도염,60960,448979,7.37,🔴
08:02,건강/의료,4대보험,109200,851925,7.8,🔴
08:02,건강/의료,갑상선암,30150,264136,8.76,🔴
08:02,건강/의료,통풍증상,49810,437014,8.77,🔴
08:02,건강/의료,설날,249500,2602491,10.43,🔴
08:02,건강/의료,건강검진예약,42730,449002,10.51,🔴
08:02,건강/의료,위염증상,37350,427423,11.44,🔴
08:02,건강/의료,류마티스관절염,35950,412720,11.48,🔴
08:02,건강/의료,공황장애,35830,415211,11.59,🔴
08:02,건강/의료,실손보험,42270,598957,14.17,🔴
08:02,건강/의료,통증의학과,53500,782227,14.62,🔴
08:02,건강/의료,발바닥통증,42480,717103,16.88,🔴
08:02,건강/의료,도수치료,64000,1118454,17.48,🔴
08:02,건강/의료,신경외과,68550,1301152,18.98,🔴
08:02,건강/의료,건강검진,147400,3250837,22.05,🔴
08:02,건강/의료,독감,81500,1878421,23.05,🔴
08:02,건강/의료,이명,32110,745902,23.23,🔴
08:02,건강/의료,갑상선증상,30160,718655,23.83,🔴
08:02,건강/의료,장염,33900,897166,26.47,🔴
08:02,건강/의료,콜레스테롤수치,58480,1549115,26.49,🔴
08:02,건강/의료,현금영수증,42000,1185493,28.23,🔴
08:02,건강/의료,토익시험,33400,948677,28.4,🔴
08:02,건강/의료,다이어트식단,49130,1695103,34.5,🔴
08:02,건강/의료,폐렴,32250,1126338,34.93,🔴
08:02,건강/의료,한의원,152900,6109323,39.96,🔴
08:02,건강/의료,비타민C,117000,5224330,44.65,🔴
08:02,건강/의료,정신과,42870,2022633,47.18,🔴
08:02,건강/의료,한방병원,30440,1566285,51.45,🔴
08:02,건강/의료,소상공인,29700,2120245,71.39,🔴
08:02,건강/의료,무릎통증,30250,2719520,89.9,🔴
08:02,건강/의료,어깨통증,39980,4019542,100.54,🔴
08:02,건강/의료,교통사고,30780,3653234,118.69,🔴
08:02,건강/의료,한식,39910,7492814,187.74,🔴
08:02,건강/의료,간에좋은음식,40360,7677779,190.23,🔴
08:02,건강/의료,병원,183500,35100162,191.28,🔴
08:02,건강/의료,헬스,39020,7486900,191.87,🔴
08:02,건강/의료,영어,40850,24499833,599.75,🔴
08:06,IT/모바일,겔럭시S25,29650,593,0.02,🟢
08:06,IT/모바일,챗지피티,8212300,242546,0.03,🟢
08:06,IT/모바일,갤럭시S26,354500,12748,0.04,🟢
08:06,IT/모바일,쳇GPT,497600,38529,0.08,🟢
08:06,IT/모바일,챗GPT,4597600,608151,0.13,🟢
08:06,IT/모바일,S26,79200,15902,0.2,🟢
08:06,IT/모바일,삼세페,37380,7335,0.2,🟢
08:06,IT/모바일,삼성몰,20570,4648,0.23,🟢
08:06,IT/모바일,CHATGPT,1916800,505894,0.26,🟢
08:06,IT/모바일,아이폰16E,37070,11703,0.32,🟢
08:06,IT/모바일,구글,19150900,7586341,0.4,🟢
08:06,IT/모바일,양지사다이어리,18950,7664,0.4,🟢
08:06,IT/모바일,갤럭시S25,409600,167759,0.41,🟢
08:06,IT/모바일,갤럭시S25울트라,136200,68387,0.5,🟢
08:06,IT/모바일,VMS,79700,42279,0.53,🟡
08:06,IT/모바일,갤럭시워치8,162900,102930,0.63,🟡
08:06,IT/모바일,아이폰17,556100,400832,0.72,🟡
08:06,IT/모바일,MDS테크,26970,20410,0.76,🟡
08:06,IT/모바일,갤럭시S25울트라케이스,21730,17670,0.81,🟡
08:06,IT/모바일,S25울트라,84500,72138,0.85,🟡
08:06,IT/모바일,갤럭시S25플러스,46220,39391,0.85,🟡
08:06,IT/모바일,S25플러스,35640,41637,1.17,🟠
08:06,IT/모바일,S25,109100,195567,1.79,🔴
08:06,IT/모바일,아이폰16프로,94100,170443,1.81,🔴
08:06,IT/모바일,수출바우처,29390,55546,1.89,🔴
08:06,IT/모바일,삼성닷컴,146800,283603,1.93,🔴
08:06,IT/모바일,알뜰폰요금제비교,48000,101499,2.11,🔴
08:06,IT/모바일,EMP,34470,80505,2.34,🔴
08:06,IT/모바일,알뜰폰요금제,152300,366476,2.41,🔴
08:06,IT/모바일,아이폰16PRO,26490,66067,2.49,🔴
08:06,IT/모바일,카라비너,25150,78110,3.11,🔴
08:06,IT/모바일,세탁기건조기일체형,19680,63617,3.23,🔴
08:06,IT/모바일,아이폰13미니,39500,128335,3.25,🔴
08:06,IT/모바일,S24울트라,24620,83753,3.4,🔴
08:06,IT/모바일,데스크테리어,18130,62096,3.43,🔴
08:06,IT/모바일,갤럭시S24울트라,23300,80262,3.44,🔴
08:06,IT/모바일,갤럭시S24,46720,170931,3.66,🔴
08:06,IT/모바일,GOOGLE,446100,1961089,4.4,🔴
08:06,IT/모바일,아이폰16,109500,523704,4.78,🔴
08:06,IT/모바일,SK알뜰폰,18080,106391,5.88,🔴
08:06,IT/모바일,통돌이세탁기,47430,283223,5.97,🔴
08:06,IT/모바일,미니건조기,23950,144852,6.05,🔴
08:06,IT/모바일,변리사,43010,266683,6.2,🔴
08:06,IT/모바일,스케치업,22330,152402,6.82,🔴
08:06,IT/모바일,아이폰15프로,31510,221328,7.02,🔴
08:06,IT/모바일,아이패드,286700,2402486,8.38,🔴
08:06,IT/모바일,아이폰XS,19000,161945,8.52,🔴
08:06,IT/모바일,미세먼지,868200,7680538,8.85,🔴
08:06,IT/모바일,%계산기,79600,946435,11.89,🔴
08:06,IT/모바일,알뜰요금제,42100,500778,11.89,🔴
08:06,IT/모바일,아이폰15,66390,800927,12.06,🔴
08:06,IT/모바일,HRD,19550,243818,12.47,🔴
08:06,IT/모바일,아이폰7,18740,237376,12.67,🔴
08:06,IT/모바일,애플,598800,7735358,12.92,🔴
08:06,IT/모바일,알뜰폰통신사,19880,285478,14.36,🔴
08:06,IT/모바일,GOOGLE.COM,68800,1053604,15.31,🔴
08:06,IT/모바일,아이폰13,38980,606155,15.55,🔴
08:06,IT/모바일,드럼세탁기,43660,799505,18.31,🔴
08:06,IT/모바일,국민취업제도,18140,343360,18.93,🔴
08:06,IT/모바일,전기밥솥,32510,708299,21.79,🔴
08:06,IT/모바일,소니카메라,18740,410743,21.92,🔴
08:06,IT/모바일,문방구,18090,414967,22.94,🔴
08:06,IT/모바일,그래픽카드,45200,1084522,23.99,🔴
08:06,IT/모바일,결재,49200,1295531,26.33,🔴
08:06,IT/모바일,삼성핸드폰,24990,660951,26.45,🔴
08:06,IT/모바일,APPLE,37830,1271134,33.6,🔴
08:06,IT/모바일,건조기,66300,2264845,34.16,🔴
08:06,IT/모바일,아이폰,183600,6522236,35.52,🔴
08:06,IT/모바일,밥솥,45330,1880217,41.48,🔴
08:06,IT/모바일,세탁기건조기,25790,1101367,42.71,🔴
08:06,IT/모바일,클립,37100,1901093,51.24,🔴
08:06,IT/모바일,국비지원,19240,1104060,57.38,🔴
08:06,IT/모바일,AI,137400,8727831,63.52,🔴
