시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
00:19,정부정책,엘지전자주가,185860,3956,0.02,🟢
00:19,정부정책,휴림로봇주가,619400,19309,0.03,🟢
00:19,정부정책,엘지화학주가,122280,3910,0.03,🟢
00:19,정부정책,검색상위종목,776340,35180,0.05,🟢
00:19,정부정책,에스피지주가,328200,17185,0.05,🟢
00:19,정부정책,삼성전자주가,13926200,820860,0.06,🟢
00:19,정부정책,삼성중공업주가,1434300,82752,0.06,🟢
00:19,정부정책,두산에너빌리티주가,1031700,65016,0.06,🟢
00:19,정부정책,일동제약주가,322700,20237,0.06,🟢
00:19,정부정책,태성주가,189090,10925,0.06,🟢
00:19,정부정책,한화오션주가,1096300,81468,0.07,🟢
00:19,정부정책,삼성전자우주가,529700,34440,0.07,🟢
00:19,정부정책,대한전선주가,388200,30439,0.08,🟢
00:19,정부정책,고영주가,287200,22134,0.08,🟢
00:19,정부정책,삼성전자우,835400,79626,0.1,🟢
00:19,정부정책,한미반도체주가,605600,62755,0.1,🟢
00:19,정부정책,현대자동차주가,621900,74264,0.12,🟢
00:19,정부정책,알테오젠주가,547400,68240,0.12,🟢
00:19,정부정책,에이비엘바이오주가,253300,29860,0.12,🟢
00:19,정부정책,기아자동차주가,142550,18017,0.13,🟢
00:19,정부정책,올릭스주가,117870,15312,0.13,🟢
00:19,정부정책,현대로템주가,410800,59156,0.14,🟢
00:19,정부정책,유진로봇주가,116190,15789,0.14,🟢
00:19,정부정책,한국전력주가,490800,76661,0.16,🟢
00:19,정부정책,제주반도체주가,284000,49812,0.18,🟢
00:19,정부정책,SK하이닉스주가,1891000,350518,0.19,🟢
00:19,정부정책,에코프로주가,879100,167554,0.19,🟢
00:19,정부정책,현대건설주가,441100,83521,0.19,🟢
00:19,정부정책,고려아연주가,258200,49793,0.19,🟢
00:19,정부정책,포스코퓨처엠주가,237370,45523,0.19,🟢
00:19,정부정책,현대위아주가,132780,25669,0.19,🟢
00:19,정부정책,삼성전기주가,415100,81048,0.2,🟢
00:19,정부정책,이수페타시스주가,182320,35637,0.2,🟢
00:19,정부정책,한전기술주가,128870,26384,0.2,🟢
00:19,정부정책,하이닉스주가,1939400,407799,0.21,🟢
00:19,정부정책,유한양행주가,235830,50653,0.21,🟢
00:19,정부정책,삼양식품주가,193100,40486,0.21,🟢
00:19,정부정책,HLB주가,251300,55366,0.22,🟢
00:19,정부정책,한국항공우주주가,219120,49441,0.23,🟢
00:19,정부정책,풍산주가,143770,32973,0.23,🟢
00:19,정부정책,삼성SDI주가,641600,151701,0.24,🟢
00:19,정부정책,SKC주가,196170,46359,0.24,🟢
00:19,정부정책,셀트리온주가,586900,149621,0.25,🟢
00:19,정부정책,삼천당제약주가,112590,27667,0.25,🟢
00:19,정부정책,대한항공주가,302800,77459,0.26,🟢
00:19,정부정책,HMM주가,187380,50566,0.27,🟢
00:19,정부정책,우리기술주가,153090,43516,0.28,🟢
00:19,정부정책,삼성물산주가,248550,75133,0.3,🟢
00:19,정부정책,현대중공업주가,320550,99662,0.31,🟢
00:19,정부정책,기아차주가,228800,73438,0.32,🟢
00:19,정부정책,하이브주가,225000,73426,0.33,🟢
00:19,정부정책,현대제철주가,141070,47905,0.34,🟢
00:19,정부정책,현대모비스주가,228200,80896,0.35,🟢
00:19,정부정책,기업은행주가,113570,41062,0.36,🟢
00:19,정부정책,에코프로비엠주가,290400,106043,0.37,🟢
00:19,정부정책,아모레퍼시픽주가,161920,61630,0.38,🟢
00:19,정부정책,한화시스템주가,322900,127596,0.4,🟢
00:19,정부정책,한미약품주가,116350,48312,0.42,🟢
00:19,정부정책,현대차주가,819600,372236,0.45,🟢
00:19,정부정책,쿠팡주가,237400,109076,0.46,🟢
00:19,정부정책,한전주가,155770,78541,0.5,🟢
00:19,정부정책,카카오주가,808700,411125,0.51,🟡
00:19,정부정책,엘앤에프주가,128520,67165,0.52,🟡
00:19,정부정책,엔씨소프트주가,119200,69458,0.58,🟡
00:19,정부정책,삼성바이오로직스주가,146680,88197,0.6,🟡
00:19,정부정책,SK이노베이션주가,121250,87829,0.72,🟡
00:19,정부정책,한화솔루션주가,158040,125246,0.79,🟡
00:19,정부정책,미래에셋증권주가,123700,108362,0.88,🟡
00:19,정부정책,LG전자주가,154220,136863,0.89,🟡
00:19,정부정책,KT주가,106220,109885,1.03,🟠
00:19,정부정책,소상공인정책자금,237900,273925,1.15,🟠
00:19,정부정책,LG화학주가,106550,146405,1.37,🟠
00:19,정부정책,삼성전자주식,362800,940086,2.59,🔴
00:19,정부정책,NAVER주가,235600,616905,2.62,🔴
00:19,정부정책,주가지수,521600,1479509,2.84,🔴
00:19,정부정책,연금저축,109800,391280,3.56,🔴
00:19,정부정책,애플주가,133300,507565,3.81,🔴
00:19,정부정책,대법원경매,111000,430919,3.88,🔴
00:19,정부정책,네이버주식,209500,845528,4.04,🔴
00:19,정부정책,부동산,1171300,20534193,17.53,🔴
