시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
00:19,정부정책,엘지전자주가,185860,3956,0.02,🟢
00:19,정부정책,휴림로봇주가,619400,19309,0.03,🟢
00:19,정부정책,엘지화학주가,122280,3910,0.03,🟢
00:19,정부정책,검색상위종목,776340,35180,0.05,🟢
00:19,정부정책,에스피지주가,328200,17185,0.05,🟢
00:19,정부정책,삼성전자주가,13926200,820860,0.06,🟢
00:19,정부정책,삼성중공업주가,1434300,82752,0.06,🟢
00:19,정부정책,두산에너빌리티주가,1031700,65016,0.06,🟢
00:19,정부정책,일동제약주가,322700,20237,0.06,🟢
00:19,정부정책,태성주가,189090,10925,0.06,🟢
00:19,정부정책,한화오션주가,1096300,81468,0.07,🟢
00:19,정부정책,삼성전자우주가,529700,34440,0.07,🟢
00:19,정부정책,대한전선주가,388200,30439,0.08,🟢
00:19,정부정책,고영주가,287200,22134,0.08,🟢
00:19,정부정책,삼성전자우,835400,79626,0.1,🟢
00:19,정부정책,한미반도체주가,605600,62755,0.1,🟢
00:19,정부정책,현대자동차주가,621900,74264,0.12,🟢
00:19,정부정책,알테오젠주가,547400,68240,0.12,🟢
00:19,정부정책,에이비엘바이오주가,253300,29860,0.12,🟢
00:19,정부정책,기아자동차주가,142550,18017,0.13,🟢
00:19,정부정책,올릭스주가,117870,15312,0.13,🟢
00:19,정부정책,현대로템주가,410800,59156,0.14,🟢
00:19,정부정책,유진로봇주가,116190,15789,0.14,🟢
00:19,정부정책,한국전력주가,490800,76661,0.16,🟢
00:19,정부정책,제주반도체주가,284000,49812,0.18,🟢
00:19,정부정책,SK하이닉스주가,1891000,350518,0.19,🟢
00:19,정부정책,에코프로주가,879100,167554,0.19,🟢
00:19,정부정책,현대건설주가,441100,83521,0.19,🟢
00:19,정부정책,고려아연주가,258200,49793,0.19,🟢
00:19,정부정책,포스코퓨처엠주가,237370,45523,0.19,🟢
00:19,정부정책,현대위아주가,132780,25669,0.19,🟢
00:19,정부정책,삼성전기주가,415100,81048,0.2,🟢
00:19,정부정책,이수페타시스주가,182320,35637,0.2,🟢
00:19,정부정책,한전기술주가,128870,26384,0.2,🟢
00:19,정부정책,하이닉스주가,1939400,407799,0.21,🟢
00:19,정부정책,유한양행주가,235830,50653,0.21,🟢
00:19,정부정책,삼양식품주가,193100,40486,0.21,🟢
00:19,정부정책,HLB주가,251300,55366,0.22,🟢
00:19,정부정책,한국항공우주주가,219120,49441,0.23,🟢
00:19,정부정책,풍산주가,143770,32973,0.23,🟢
00:19,정부정책,삼성SDI주가,641600,151701,0.24,🟢
00:19,정부정책,SKC주가,196170,46359,0.24,🟢
00:19,정부정책,셀트리온주가,586900,149621,0.25,🟢
00:19,정부정책,삼천당제약주가,112590,27667,0.25,🟢
00:19,정부정책,대한항공주가,302800,77459,0.26,🟢
00:19,정부정책,HMM주가,187380,50566,0.27,🟢
00:19,정부정책,우리기술주가,153090,43516,0.28,🟢
00:19,정부정책,삼성물산주가,248550,75133,0.3,🟢
00:19,정부정책,현대중공업주가,320550,99662,0.31,🟢
00:19,정부정책,기아차주가,228800,73438,0.32,🟢
00:19,정부정책,하이브주가,225000,73426,0.33,🟢
00:19,정부정책,현대제철주가,141070,47905,0.34,🟢
00:19,정부정책,현대모비스주가,228200,80896,0.35,🟢
00:19,정부정책,기업은행주가,113570,41062,0.36,🟢
00:19,정부정책,에코프로비엠주가,290400,106043,0.37,🟢
00:19,정부정책,아모레퍼시픽주가,161920,61630,0.38,🟢
00:19,정부정책,한화시스템주가,322900,127596,0.4,🟢
00:19,정부정책,한미약품주가,116350,48312,0.42,🟢
00:19,정부정책,현대차주가,819600,372236,0.45,🟢
00:19,정부정책,쿠팡주가,237400,109076,0.46,🟢
00:19,정부정책,한전주가,155770,78541,0.5,🟢
00:19,정부정책,카카오주가,808700,411125,0.51,🟡
00:19,정부정책,엘앤에프주가,128520,67165,0.52,🟡
00:19,정부정책,엔씨소프트주가,119200,69458,0.58,🟡
00:19,정부정책,삼성바이오로직스주가,146680,88197,0.6,🟡
00:19,정부정책,SK이노베이션주가,121250,87829,0.72,🟡
00:19,정부정책,한화솔루션주가,158040,125246,0.79,🟡
00:19,정부정책,미래에셋증권주가,123700,108362,0.88,🟡
00:19,정부정책,LG전자주가,154220,136863,0.89,🟡
00:19,정부정책,KT주가,106220,109885,1.03,🟠
00:19,정부정책,소상공인정책자금,237900,273925,1.15,🟠
00:19,정부정책,LG화학주가,106550,146405,1.37,🟠
00:19,정부정책,삼성전자주식,362800,940086,2.59,🔴
00:19,정부정책,NAVER주가,235600,616905,2.62,🔴
00:19,정부정책,주가지수,521600,1479509,2.84,🔴
00:19,정부정책,연금저축,109800,391280,3.56,🔴
00:19,정부정책,애플주가,133300,507565,3.81,🔴
00:19,정부정책,대법원경매,111000,430919,3.88,🔴
00:19,정부정책,네이버주식,209500,845528,4.04,🔴
00:19,정부정책,부동산,1171300,20534193,17.53,🔴
00:30,증권/주식,환율조회,992000,15287,0.02,🟢
00:30,증권/주식,휴림로봇주가,619400,19309,0.03,🟢
00:30,증권/주식,검색상위종목,776340,35180,0.05,🟢
00:30,증권/주식,에스피지주가,328200,17185,0.05,🟢
00:30,증권/주식,삼성전자주가,13926200,820871,0.06,🟢
00:30,증권/주식,삼성중공업주가,1434300,82751,0.06,🟢
00:30,증권/주식,두산에너빌리티주가,1031700,65018,0.06,🟢
00:30,증권/주식,리플시세,1020200,58183,0.06,🟢
00:30,증권/주식,한화오션주가,1096300,81468,0.07,🟢
00:30,증권/주식,삼성전자우주가,529700,34441,0.07,🟢
00:30,증권/주식,대한전선주가,388200,30441,0.08,🟢
00:30,증권/주식,고영주가,287200,22134,0.08,🟢
00:30,증권/주식,적금계산기,256600,23476,0.09,🟢
00:30,증권/주식,비트코인시세,2936200,301143,0.1,🟢
00:30,증권/주식,삼성전자우,835400,79627,0.1,🟢
00:30,증권/주식,한미반도체주가,605600,62761,0.1,🟢
00:30,증권/주식,현대자동차주가,621900,74264,0.12,🟢
00:30,증권/주식,알테오젠주가,547400,68240,0.12,🟢
00:30,증권/주식,에이비엘바이오주가,253300,29863,0.12,🟢
00:30,증권/주식,현대로템주가,410800,59157,0.14,🟢
00:30,증권/주식,종합주가지수,337700,50852,0.15,🟢
00:30,증권/주식,한국전력주가,490800,76660,0.16,🟢
00:30,증권/주식,이더리움시세,711100,121823,0.17,🟢
00:30,증권/주식,나스닥선물,1681500,308272,0.18,🟢
00:30,증권/주식,제주반도체주가,284000,49813,0.18,🟢
00:30,증권/주식,SK하이닉스주가,1891000,350531,0.19,🟢
00:30,증권/주식,에코프로주가,879100,167553,0.19,🟢
00:30,증권/주식,현대건설주가,441100,83522,0.19,🟢
00:30,증권/주식,고려아연주가,258200,49793,0.19,🟢
00:30,증권/주식,포스코퓨처엠주가,237370,45524,0.19,🟢
00:30,증권/주식,원달러환율,1166200,230764,0.2,🟢
00:30,증권/주식,주식시세,564700,114476,0.2,🟢
00:30,증권/주식,삼성전기주가,415100,81050,0.2,🟢
00:30,증권/주식,하이닉스주가,1939400,407813,0.21,🟢
00:30,증권/주식,유한양행주가,235830,50653,0.21,🟢
00:30,증권/주식,HLB주가,251300,55367,0.22,🟢
00:30,증권/주식,한국항공우주주가,219120,49446,0.23,🟢
00:30,증권/주식,레인보우로보틱스주가,195000,44951,0.23,🟢
00:30,증권/주식,삼성SDI주가,641600,151702,0.24,🟢
00:30,증권/주식,SKC주가,196170,46359,0.24,🟢
00:30,증권/주식,달러환율,5273100,1316964,0.25,🟢
00:30,증권/주식,셀트리온주가,586900,149622,0.25,🟢
00:30,증권/주식,대한항공주가,302800,77460,0.26,🟢
00:30,증권/주식,삼성물산주가,248550,75134,0.3,🟢
00:30,증권/주식,현대중공업주가,320550,99669,0.31,🟢
00:30,증권/주식,기아차주가,228800,73438,0.32,🟢
00:30,증권/주식,하이브주가,225000,73427,0.33,🟢
00:30,증권/주식,SK하이닉스,2522000,865547,0.34,🟢
00:30,증권/주식,현대모비스주가,228200,80897,0.35,🟢
00:30,증권/주식,에코프로비엠주가,290400,106042,0.37,🟢
00:30,증권/주식,한화시스템주가,322900,127598,0.4,🟢
00:30,증권/주식,도지코인,340400,150442,0.44,🟢
00:30,증권/주식,현대차주가,819600,372244,0.45,🟢
00:30,증권/주식,쿠팡주가,237400,109077,0.46,🟢
00:30,증권/주식,카카오주가,808700,411128,0.51,🟡
00:30,증권/주식,엔비디아주가,810000,435506,0.54,🟡
00:30,증권/주식,솔라나,233100,137780,0.59,🟡
00:30,증권/주식,코스피지수,1403400,917505,0.65,🟡
00:30,증권/주식,미국증시,2507000,1736515,0.69,🟡
00:30,증권/주식,이더리움,754600,720007,0.95,🟡
00:30,증권/주식,다우지수,605900,585640,0.97,🟡
00:30,증권/주식,나스닥,1250600,1308020,1.05,🟠
00:30,증권/주식,달러인덱스,195100,231211,1.19,🟠
00:30,증권/주식,아시아증시,235320,300595,1.28,🟠
00:30,증권/주식,나스닥100,222200,367759,1.66,🔴
00:30,증권/주식,코인시세,254900,427467,1.68,🔴
00:30,증권/주식,다우나스닥,283270,519067,1.83,🔴
00:30,증권/주식,나스닥다우지수,205090,430298,2.1,🔴
00:30,증권/주식,S&P500,423600,973456,2.3,🔴
00:30,증권/주식,뉴욕증시,274800,633127,2.3,🔴
00:30,증권/주식,삼성전자주식,362800,940098,2.59,🔴
00:30,증권/주식,NAVER주가,235600,616909,2.62,🔴
00:30,증권/주식,코스닥,598800,1648736,2.75,🔴
00:30,증권/주식,주가지수,521600,1479527,2.84,🔴
00:30,증권/주식,나스닥지수,251400,758438,3.02,🔴
00:30,증권/주식,주요증시,310750,951990,3.06,🔴
00:30,증권/주식,국내증시,331600,1094511,3.3,🔴
00:30,증권/주식,네이버주식,209500,845536,4.04,🔴
00:30,증권/주식,증시,593300,2625539,4.43,🔴
00:30,증권/주식,증권,455100,4877349,10.72,🔴
00:33,부동산,미리내집,39100,8862,0.23,🟢
00:33,부동산,잠실르엘,96600,24493,0.25,🟢
00:33,부동산,부동산홈,16780,4664,0.28,🟢
00:33,부동산,디스코부동산,37300,14201,0.38,🟢
00:33,부동산,신생아특례대출,144400,58064,0.4,🟢
00:33,부동산,울산부동산재테크,13220,5234,0.4,🟢
00:33,부동산,국립소방병원,39900,18492,0.46,🟢
00:33,부동산,투자자산운용사,54500,26623,0.49,🟢
00:33,부동산,관악드림타운,17720,12346,0.7,🟡
00:33,부동산,ERP정보관리사,16920,15213,0.9,🟡
00:33,부동산,SH장기전세,22810,27829,1.22,🟠
00:33,부동산,스타필드수원,143980,193361,1.34,🟠
00:33,부동산,청년안심주택,44200,65417,1.48,🟠
00:33,부동산,SH공사,53100,83211,1.57,🔴
00:33,부동산,전산회계2급,20110,41456,2.06,🔴
00:33,부동산,부동산스터디,108600,245575,2.26,🔴
00:33,부동산,감정평가사시험,13650,31333,2.3,🔴
00:33,부동산,전산회계1급,30800,76452,2.48,🔴
00:33,부동산,장기전세주택,14950,38194,2.55,🔴
00:33,부동산,동탄아파트,13160,43647,3.32,🔴
00:33,부동산,LH임대주택,93900,312242,3.33,🔴
00:33,부동산,창동역,31360,113028,3.6,🔴
00:33,부동산,아파트실거래가조회,28300,104416,3.69,🔴
00:33,부동산,대법원경매,111000,430917,3.88,🔴
00:33,부동산,LH행복주택,21970,86157,3.92,🔴
00:33,부동산,CFA,13860,60353,4.35,🔴
00:33,부동산,행복주택,51500,226924,4.41,🔴
00:33,부동산,동탄역롯데캐슬,13020,63106,4.85,🔴
00:33,부동산,월배당ETF,14820,74577,5.03,🔴
00:33,부동산,LH청약,39540,201902,5.11,🔴
00:33,부동산,ETF투자방법,70400,371442,5.28,🔴
00:33,부동산,증권사순위,16570,94520,5.7,🔴
00:33,부동산,S&P500ETF,52500,299622,5.71,🔴
00:33,부동산,청량리역,80770,478386,5.92,🔴
00:33,부동산,대법원경매정보,45900,280033,6.1,🔴
00:33,부동산,법원경매정보,16440,111800,6.8,🔴
00:33,부동산,동탄역,42090,326573,7.76,🔴
00:33,부동산,부평역,46270,411831,8.9,🔴
00:33,부동산,ETF,159800,1474396,9.23,🔴
00:33,부동산,공인중개사시험,31150,294548,9.46,🔴
00:33,부동산,부평구청역,12890,122446,9.5,🔴
00:33,부동산,3기신도시,21090,238269,11.3,🔴
00:33,부동산,청년임대주택,22770,272169,11.95,🔴
00:33,부동산,법원경매,121300,1756621,14.48,🔴
00:33,부동산,서울아파트매매,23620,350012,14.82,🔴
00:33,부동산,코스피코스닥,63900,966379,15.12,🔴
00:33,부동산,청년주택,48700,749367,15.39,🔴
00:33,부동산,경매사건검색,17410,272847,15.67,🔴
00:33,부동산,모아타운,13650,227907,16.7,🔴
00:33,부동산,경기광주역,17890,313351,17.52,🔴
00:33,부동산,부동산,1171300,20534284,17.53,🔴
00:33,부동산,아파트실거래가,46200,871492,18.86,🔴
00:33,부동산,경매사이트,26300,505669,19.23,🔴
00:33,부동산,민간임대아파트,14570,321318,22.05,🔴
00:33,부동산,동탄호수공원,13440,298743,22.23,🔴
00:33,부동산,세종시아파트,16740,454122,27.13,🔴
00:33,부동산,아파트매매,41640,1176065,28.24,🔴
00:33,부동산,단기임대,19010,583244,30.68,🔴
00:33,부동산,양도세,25180,799883,31.77,🔴
00:33,부동산,주택청약,39400,1597113,40.54,🔴
00:33,부동산,청약,56700,3234685,57.05,🔴
00:33,부동산,청약일정,15410,977768,63.45,🔴
00:33,부동산,공매,12080,779517,64.53,🔴
00:33,부동산,서울집값,12690,908785,71.61,🔴
00:33,부동산,경매,66900,5970046,89.24,🔴
00:33,부동산,아파트경매,15270,1418627,92.9,🔴
00:33,부동산,공인중개사,38700,3996046,103.26,🔴
00:33,부동산,빌라매매,11590,1329315,114.69,🔴
00:33,부동산,전원주택,12810,1991078,155.43,🔴
00:33,부동산,임대아파트,20140,3264878,162.11,🔴
00:33,부동산,오피스텔,30760,5000480,162.56,🔴
00:33,부동산,원룸,29090,5410418,185.99,🔴
00:33,부동산,아파트시세,14690,2985524,203.24,🔴
00:33,부동산,상가임대,12450,2701314,216.97,🔴
00:33,부동산,월세,28300,6684156,236.19,🔴
00:33,부동산,임대주택,14690,3769559,256.61,🔴
00:33,부동산,전세,28310,7465755,263.71,🔴
00:33,부동산,서울아파트,17810,6528041,366.54,🔴
00:33,부동산,아파트,49740,33932788,682.2,🔴
00:33,부동산,매매,13880,14124735,1017.63,🔴
00:36,금융,삼성생명고객센터,101300,1091,0.01,🟢
00:36,금융,환율조회,992000,15287,0.02,🟢
00:36,금융,대출계산기,501500,8315,0.02,🟢
00:36,금융,대출이자계산기,371400,5907,0.02,🟢
00:36,금융,에스피지주가,328200,17185,0.05,🟢
00:36,금융,삼성화재다이렉트,358300,31252,0.09,🟢
00:36,금융,적금계산기,256600,23476,0.09,🟢
00:36,금융,예금이자계산기,148400,15670,0.11,🟢
00:36,금융,환율,24260300,3275446,0.14,🟢
00:36,금융,종합주가지수,337700,50853,0.15,🟢
00:36,금융,정기예금금리비교,58200,8852,0.15,🟢
00:36,금융,LTV계산기,58400,9665,0.17,🟢
00:36,금융,주택담보대출상품정보,64700,11989,0.19,🟢
00:36,금융,유로환율,1012900,206849,0.2,🟢
00:36,금융,주식시세,564700,114487,0.2,🟢
00:36,금융,HLB,572200,118537,0.21,🟢
00:36,금융,이자계산기,332400,72483,0.22,🟢
00:36,금융,레인보우로보틱스주가,195000,44951,0.23,🟢
00:36,금융,달러환율,5273100,1316970,0.25,🟢
00:36,금융,신성델타테크주가,79600,19920,0.25,🟢
00:36,금융,청년도약계좌,283800,82447,0.29,🟢
00:36,금융,에이치엘비주가,79810,23513,0.29,🟢
00:36,금융,ISA계좌개설,136800,43439,0.32,🟢
00:36,금융,하이브주가,225000,73428,0.33,🟢
00:36,금융,에코프로비엠주가,290400,106042,0.37,🟢
00:36,금융,하나카드,447200,170443,0.38,🟢
00:36,금융,기업은행,1253800,613266,0.49,🟢
00:36,금융,ISA계좌,375700,182844,0.49,🟢
00:36,금융,파킹통장,197000,96160,0.49,🟢
00:36,금융,IRP계좌개설,79500,38629,0.49,🟢
00:36,금융,일본환율,1289600,662022,0.51,🟡
00:36,금융,엘앤에프주가,128520,67167,0.52,🟡
00:36,금융,CMA통장,69700,36381,0.52,🟡
00:36,금융,대우건설주가,67150,39277,0.58,🟡
00:36,금융,삼성화재,661100,478610,0.72,🟡
00:36,금융,KODEX200,102800,77611,0.75,🟡
00:36,금융,예금금리비교,54300,41257,0.76,🟡
00:36,금융,금리계산기,67800,58606,0.86,🟡
00:36,금융,금ETF,60800,54487,0.9,🟡
00:36,금융,이노시톨,99800,96239,0.96,🟡
00:36,금융,카카오뱅크주가,89030,88637,1.0,🟡
00:36,금융,소상공인정책자금,237900,273929,1.15,🟠
00:36,금융,유럽증시,449230,532201,1.18,🟠
00:36,금융,중국환율,590900,754546,1.28,🟠
00:36,금융,QQQ,83800,111664,1.33,🟠
00:36,금융,IRP세액공제,72800,99356,1.36,🟠
00:36,금융,삼성다이렉트보험,69700,110991,1.59,🔴
00:36,금융,저축은행예금,194300,323612,1.67,🔴
00:36,금융,비과세종합저축,63800,107059,1.68,🔴
00:36,금융,CMA,96200,183349,1.91,🔴
00:36,금융,음식물처리기,135000,269846,2.0,🔴
00:36,금융,부동산스터디,108600,245575,2.26,🔴
00:36,금융,IRP,103400,235911,2.28,🔴
00:36,금융,주가지수,521600,1479539,2.84,🔴
00:36,금융,정기예금금리,57500,164507,2.86,🔴
00:36,금융,연금저축펀드,55900,162954,2.92,🔴
00:36,금융,연금저축,109800,391287,3.56,🔴
00:36,금융,하나손해보험,58600,215618,3.68,🔴
00:36,금융,베이비페어,77700,362113,4.66,🔴
00:36,금융,저축은행적금,53400,266690,4.99,🔴
00:36,금융,소상공인지원금,75800,397821,5.25,🔴
00:36,금융,ETF투자방법,70400,371444,5.28,🔴
00:36,금융,예금금리,130700,724224,5.54,🔴
00:36,금융,퇴직연금,67800,430787,6.35,🔴
00:36,금융,삼성전자주가전망,65570,417855,6.37,🔴
00:36,금융,ETF,159800,1474402,9.23,🔴
00:36,금융,적금,148800,1399168,9.4,🔴
00:36,금융,증권,455100,4877377,10.72,🔴
00:36,금융,예금,138500,1866622,13.48,🔴
00:36,금융,미국금리,158100,2402513,15.2,🔴
00:36,금융,국내주식,107590,2599098,24.16,🔴
00:36,금융,전세대출,70700,1950212,27.58,🔴
00:36,금융,꽃다발,133500,3909210,29.28,🔴
00:36,금융,건강보험,123000,4647802,37.79,🔴
00:36,금융,개인회생,63400,3040672,47.96,🔴
00:36,금융,금리,126500,7245594,57.28,🔴
00:36,금융,알바,63600,5205166,81.84,🔴
00:36,금융,손없는날,106600,9404920,88.23,🔴
00:36,금융,대출,93700,10113053,107.93,🔴
00:36,금융,은행,86000,17031948,198.05,🔴
00:40,자동차,셀토스풀체인지,189300,9881,0.05,🟢
00:40,자동차,EV5,139000,12357,0.09,🟢
00:40,자동차,GV90,84300,17643,0.21,🟢
00:40,자동차,셀토스,524400,170615,0.33,🟢
00:40,자동차,테슬라모델Y,400800,148352,0.37,🟢
00:40,자동차,EV9,98600,51345,0.52,🟡
00:40,자동차,볼보XC60,74200,38464,0.52,🟡
00:40,자동차,K8하이브리드,68300,36046,0.53,🟡
00:40,자동차,렉서스ES300H,86000,47621,0.55,🟡
00:40,자동차,폴스타,76300,43686,0.57,🟡
00:40,자동차,펠리세이드,186400,107699,0.58,🟡
00:40,자동차,GV70,224100,142143,0.63,🟡
00:40,자동차,알파문구,101000,63366,0.63,🟡
00:40,자동차,셀토스하이브리드,89000,56301,0.63,🟡
00:40,자동차,BMW5시리즈,92200,59111,0.64,🟡
00:40,자동차,BYD,183800,128315,0.7,🟡
00:40,자동차,GV60,58500,45004,0.77,🟡
00:40,자동차,테슬라모델X,107100,84659,0.79,🟡
00:40,자동차,테슬라FSD,62700,59572,0.95,🟡
00:40,자동차,BYD전기차,89600,86941,0.97,🟡
00:40,자동차,EV6,118300,116142,0.98,🟡
00:40,자동차,코나하이브리드,62190,62659,1.01,🟠
00:40,자동차,BMWX7,64370,66568,1.03,🟠
00:40,자동차,제네시스GV70,109800,117350,1.07,🟠
00:40,자동차,테슬라모델3,115800,133782,1.16,🟠
00:40,자동차,K8,120200,148114,1.23,🟠
00:40,자동차,자동차검사소,69800,85756,1.23,🟠
00:40,자동차,현대중공업,275200,344340,1.25,🟠
00:40,자동차,아반떼CN7,67730,89010,1.31,🟠
00:40,자동차,테슬라모델S,56400,78929,1.4,🟠
00:40,자동차,니로하이브리드,76000,114239,1.5,🟠
00:40,자동차,아이오닉5,136700,222896,1.63,🔴
00:40,자동차,제네시스GV80,97200,159707,1.64,🔴
00:40,자동차,스타리아,90600,149855,1.65,🔴
00:40,자동차,아이오닉6,86000,142991,1.66,🔴
00:40,자동차,르노코리아,71900,122309,1.7,🔴
00:40,자동차,제네시스G80,183200,319804,1.75,🔴
00:40,자동차,카니발하이브리드,106800,193606,1.81,🔴
00:40,자동차,스포티지하이브리드,91200,168137,1.84,🔴
00:40,자동차,벤츠S클래스,58550,122797,2.1,🔴
00:40,자동차,BMWX3,92400,202323,2.19,🔴
00:40,자동차,현대차,685100,1510571,2.2,🔴
00:40,자동차,제네시스G90,58820,129935,2.21,🔴
00:40,자동차,무쏘,81900,184429,2.25,🔴
00:40,자동차,G80,166400,387537,2.33,🔴
00:40,자동차,BMWX5,89300,241013,2.7,🔴
00:40,자동차,G70,68900,187568,2.72,🔴
00:40,자동차,투싼하이브리드,59260,161523,2.73,🔴
00:40,자동차,스포티지,284100,782244,2.75,🔴
00:40,자동차,그랜저하이브리드,89000,255115,2.87,🔴
00:40,자동차,벤츠E클래스,130200,388217,2.98,🔴
00:40,자동차,모델Y,108400,335904,3.1,🔴
00:40,자동차,포르쉐,198400,766712,3.86,🔴
00:40,자동차,기아차,135600,529567,3.91,🔴
00:40,자동차,전기차보조금,86500,343790,3.97,🔴
00:40,자동차,람보르기니,68900,275738,4.0,🔴
00:40,자동차,아우디A6,58850,236590,4.02,🔴
00:40,자동차,마세라티,57800,240414,4.16,🔴
00:40,자동차,한국타이어,105500,440991,4.18,🔴
00:40,자동차,투싼,158400,676919,4.27,🔴
00:40,자동차,레인지로버,58060,257649,4.44,🔴
00:40,자동차,아반떼,243400,1143045,4.7,🔴
00:40,자동차,그랜저,242400,1319392,5.44,🔴
00:40,자동차,K9,67500,379930,5.63,🔴
00:40,자동차,소형SUV,59100,378640,6.41,🔴
00:40,자동차,볼보,94400,621406,6.58,🔴
